,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
jasn.us,0.03147562124633153,0.026480451054895278,-0.02664353576026648,-0.029892248952624254,0.017080933026049367,-0.005994284600387361,0.013288148537149283,-0.0037358356072537554,-0.0021516746895487737,-0.03134005510116817,-0.011013768588898822,0.027483458102221293,0.037800656424450456,-0.07953708523711124,-0.007074202934471086,0.03641710873796632,-0.0047360425152191766,-0.06298929093990022,-0.025008896209811633,0.0014292356093692385,0.008066729684436658,-0.0684038778905174,0.01620443044454422,0.038576487918612706,0.10843147185401121,-0.0006473195480360021,-0.10578098255375362,0.0057721705713107765,0.024132448241880704,0.02233334481074271,0.0007435961971315433,-0.016282306094388452,-0.030675569122554446,0.015287649426473366,0.0254304567536019,-0.05937414522688396,0.0008256480590583975,0.00403225710071158,0.025316163313911337,-0.004665681359409768,-0.06691117074857031,-0.01906732167181492,-0.03937396396023673,0.020379040380011763,-0.005051124614785084,-0.06776380797449306,1.0,0.02722214275603653,0.004495043359483832,-0.0015288221986654099,-0.07131415513050866,0.01728872179028941,-0.04168087707222489,0.0008262484031242278,0.016227158738736706,0.015177839641534562,0.06740454432243502,-0.028378846999395697,0.12464828813735161,-0.018807130742901672,-0.03659056696209464,0.005897671255268709,-0.04226897617301998,-0.011388368299344517,0.018140961920645064,-0.009595994848446488,-0.03288904400894798,-0.0968943302758948,-0.0022390284558763624,0.036591491105125704,-0.02234605599387546,0.08774731810667077,-0.031883976334086774,-0.0346598527524181,0.04511412402951736,-0.017120223637189395
gfy.us,0.10666218401076134,0.009232081901707458,-0.0024666785129934575,0.024425574769504486,0.07472631490374242,-0.03393885986073228,-0.0054364809874287165,0.019286442508161913,0.07629084072167606,0.08989566302565094,-0.032949553691760496,-0.0028480384456746138,0.04939263285652937,0.008805394769213206,0.03818484021231308,-0.020037132376640395,0.058269541367022795,0.02321641225675497,0.10285410200106408,-0.06315673125343764,-0.03908274591977356,0.036610551801677625,-0.010695124885085056,-0.02879182976228418,-0.04069336334343422,-0.03560906025951698,-0.043152640356130895,0.05122061324105234,0.009118707889171995,0.004696983541318949,0.004338983900135726,-0.007849983290539255,0.09274198660890509,-0.04066295389086822,0.027082086513722077,-0.02463924407292074,0.003410479873945711,-0.06374991841065718,0.061940560833582195,-0.03133405914808946,0.16310389539274445,0.012545401250793202,-0.014544292891891401,0.04710490636739914,-0.03208936927405238,0.10326908928767944,0.02722214275603653,1.0,-0.017612913572815133,0.0658948008899547,0.06685195691646245,0.038424887794669835,-0.0813964095494662,-0.020777233733478617,-0.04347192941232589,0.007041110912731491,0.03366500356356418,-0.003029398285352131,0.05401212189337463,0.04586673288047326,-0.013277680570616105,0.07143327616940726,0.04835587145167004,-0.027000077639941472,0.10154374345674815,-0.004299867993136601,-0.05132726152758731,-0.03154298394002533,-0.01368221982452933,-0.0012091395045127316,0.1285787357417533,0.09399731179009989,0.018451776627966716,0.0570058835954408,0.016703451566956812,0.0018273548147561326
eim.us,0.02371805621262946,-0.037573160605869405,-0.09132244422920659,0.002635027176283722,-0.025785296770703934,0.023084424761606687,0.021227896386745406,0.04352625949794197,-0.0005026622714163092,0.1255450573959132,-0.017907436229028434,-0.056843536241921275,0.023886266796294648,-0.05820977615310069,0.026062286914633935,-0.033978666112890445,-0.07489987791008819,0.030516291338092465,0.022542669280335936,-0.047103849313659615,-0.017820739339567352,0.0699848163731506,0.021561513037747677,-0.04532760318062568,-0.08714476338354961,0.021485846281105527,0.005770338456034639,-0.013498167285536284,0.01783199677724941,0.09262429196737605,0.006975377834786768,-0.11442338769100377,0.04467568525014659,0.025108357223276374,0.01298482159397964,-0.02647082749866317,0.06683902521895481,-0.08485684463377324,-0.08896556413208659,0.0022680399170535944,0.030518050197329866,-0.0653163322270332,0.05672165359400285,-0.032680907568516014,-0.05249603549125062,-0.005680309359751361,0.004495043359483832,-0.017612913572815133,1.0,0.009816982607598706,0.0607783561888939,-0.09456222152446335,-0.020948149350182764,0.024151647377927254,0.02952901640446979,0.0722168864548149,-0.01422089564527315,-0.024358030613391733,0.05223665164907666,0.03896537231097573,0.013795220644793452,-0.07362377562411233,-0.010351221830551061,0.04870121555530306,-0.007117500563744657,-0.02839357191968176,-0.027606818600479966,0.0453719308417121,0.039224698700143,-0.08501844858361453,0.0314759852383835,-0.0018986311665627508,-0.026798708656094846,-0.03813129039003933,-0.004279582188411807,-0.026030233033683767
bll.us,-0.04933763932068769,0.0321103821178982,-0.10536181759416448,-0.03558999428200744,-0.09642406466888667,-0.01269260878157016,0.00846731176512542,0.0461079480216296,-0.06483568294895536,-0.0685238312694985,-0.03847841838597465,-0.02921145978775946,0.016848945794910974,-0.02079739842195823,0.0017890790634488795,-0.0015278399646698247,0.01821982650913243,-0.0019316305789926144,-0.005560120099651252,0.00041151621864333565,0.05593941660784977,0.007499243748112743,0.023284588952926264,-0.07476186143246931,0.024544970329911084,0.07045201807746412,0.034196652544219094,-0.05077758566042291,-0.05198443939382858,0.030750991498241384,0.03090462208988179,0.02700460548710342,-0.02582745443134242,0.04292367897265058,0.016331707669771274,0.015075819068906511,0.036489557074619636,0.021621937306226618,0.04003256376236959,0.07931229839754526,0.012622924188343515,-0.05896459885764314,-0.07585098035935221,-0.022642887716479442,-0.01802376324365265,-0.01769397758003167,-0.0015288221986654099,0.0658948008899547,0.009816982607598706,1.0,-0.023421066612513666,-0.008483541144381655,-0.064874892368709,0.019678255703158808,-0.001521616156648102,-0.027043983909100944,-0.013184183210235914,0.038289177244385283,-0.026345064452966648,-0.011646748506188251,-0.032304831779712995,-0.028803276622807933,-0.03513591202478036,-0.01387538856750134,-0.0017124602286764743,-0.06837949591017235,0.11832511934981978,-0.06773863114728797,0.053429301606545285,-0.021926298840921326,0.054848542810862426,0.013422412806596761,-0.0439279196777073,0.010438278508739907,0.036363005427184174,-0.042604810450367604
pci.us,0.06773512635843831,-0.002866788192072029,-0.03349869046987444,-0.0046159002815774055,-0.036594900322942714,-0.036999330261110734,-0.01266408895888107,-0.09984510259393765,-0.011916426696473649,-0.006663909956658143,0.04590214580170269,-0.08482570703492309,-0.09580562119765867,0.013075361445971729,-0.025964597219055457,-0.028941700653341115,0.011335113364910967,-0.051418552118508126,0.0644289546965782,0.060420770824943584,0.08274291540239924,0.007218688207915359,0.058516166230727515,-0.025597273510724754,0.0008611003418594564,-0.03303965948283498,-0.002242223970082345,-0.04001167100639604,-0.05427948957338811,-0.06822413247605816,-0.021370859222564452,0.08155357523498513,0.021082164171904567,-0.025117537504528283,0.04211235562380978,-0.0015869642080716352,0.022293706538278602,0.01857766796203954,0.028721904518436352,-0.07352733777826333,-0.009722767117413962,-0.0027768616160630476,0.04886837074033807,0.03028799780909735,0.003375327697723951,0.0019375528237471002,-0.07131415513050866,0.06685195691646245,0.0607783561888939,-0.023421066612513666,1.0,0.038638492691932966,-0.014393383402526687,-0.018523743083918354,0.004589989035658595,0.03337563959087533,-0.03632683787966183,-0.04075740346835073,-0.06976045338220402,-0.006952093100511931,0.050768354804804315,0.09713209417054035,0.02091787767647215,0.00017656367439406262,-0.06297882908991734,-0.0015991563968118859,-0.0010812122694585828,-0.1131847404433508,0.03405387701659709,-0.029758977196486788,0.007280684144514878,-0.07055557617866373,0.024498971810973977,-0.0759868562612486,-0.0068487847680613195,-0.09674502874046711
born.us,-0.03630187372961918,0.030670272894257958,0.09739552258243521,0.0038874078936771547,-0.019195450958214184,0.0007806900137463652,0.05667988958956694,-0.033245854823012955,0.0017675351183892803,0.023056017771594387,-0.02606080976155694,-0.04239314784668819,0.015192386791299084,0.09034836836761691,-0.02771969024536232,-0.014602613706520119,0.06844146285586969,0.05365464267661104,0.0306474914731589,-0.022903044018553604,0.04387631507248266,-0.04474904909811519,0.01494712334324319,-0.03849857730225849,0.0007188683067636323,0.007105276939332757,-0.05724244703816902,0.0486788501551891,-0.08253375186048717,-0.07417531786603893,-0.0005739512219689592,0.06967570434194217,0.0013111693753308728,-0.0506456455109743,0.026379017252823257,0.013453003062014558,-0.025030948633159317,-0.05754182827866005,0.04137250024204224,0.03307788961320825,0.0459601935636197,0.01712015613546115,-0.12476951696088372,0.01353571358793853,0.04365141340983917,0.060046251565982776,0.01728872179028941,0.038424887794669835,-0.09456222152446335,-0.008483541144381655,0.038638492691932966,1.0,-0.03484459313956032,0.0037128413295966405,0.010929816539259984,0.03187514069022647,-0.007837088588672672,-0.04184771841146834,0.039591310885015635,0.0515681823910742,-0.007435708471433119,0.01873789541903044,0.004372547511579062,0.06311242827442805,0.03468143669709485,0.011290609118408313,-0.0028776306831282306,0.05974724769497533,0.07603089185689328,0.053372345200179104,-0.0036743801715994114,-0.05398289361252148,-0.016980438958839897,0.03412134217392717,0.05167100737018919,0.006915138481143413
ribtw.us,-0.026953185670322694,-0.05265822221566445,-0.043587247170060114,-0.01766283386626548,0.03626001021216115,0.01160996749028082,0.08631069112793266,-0.06284806485384513,-0.09137669220331637,-0.004634002134230381,-0.08819362949302229,-0.03808300717487794,0.03889710665087054,0.07826545642978465,0.025298729239628885,0.021523353598251152,-0.044362169928026725,-0.03586991302632653,0.011012156472453218,0.015316501926506083,0.03819776624686719,0.0397408986956283,-0.020715970621670438,-0.06295395259993067,-0.05173877939539295,0.022745344421172865,-0.013120902272932371,0.055035991573754245,0.03266015474045946,0.009050995957632623,0.05146934568867519,0.017972583108455387,-0.008494590626734461,0.09953611189228354,-0.03215051207770717,-0.020127057549804803,3.1684873735273914e-05,0.005554277891766105,-0.043538648321624844,-0.04409025336299678,-0.01113298854704456,0.07957864915955566,-0.061820590119918,0.014847806919118123,-0.0022248183132120465,0.04019191790788791,-0.04168087707222489,-0.0813964095494662,-0.020948149350182764,-0.064874892368709,-0.014393383402526687,-0.03484459313956032,1.0,-0.09770173225318639,-0.0021495752659296398,-0.031179815698306187,0.0019021112519082446,-0.030370295867607734,-0.04950099906950358,0.06070398393269045,0.050052822254620814,-0.040568924642613885,0.051019626789351034,-0.006774282528385762,-0.027539224918660305,0.02514733525690834,0.012345574170024977,0.07784906780454023,-0.009972733203757436,0.039610289848555066,0.014042376172750969,0.05239401603855035,0.013203726862263858,-0.0008980969375641129,-0.04833613999341595,0.05018078835991509
cizn.us,0.0329429495973175,-0.0029654611916182564,-0.07040064986544095,1.3345646765547382e-05,0.003173850680801712,-0.04956140952561341,0.016943142233826966,0.08082555857486796,0.01481376635783086,0.010710536922782713,0.006824300783582609,0.019829428561621617,0.011407807396354289,-0.03263033181645483,0.029045793196581737,-0.0435862686901995,0.04750588125872197,-0.01733712526455048,-0.01741443616406521,-0.0240550989297695,0.05966092911310677,-0.027180592282281278,0.08408831024253254,-0.01568111898346474,-0.06341241876855593,-0.020201376465545758,0.03896870377367649,0.05621982738936958,-0.004733811557592545,0.045910310939477984,-0.06974275143243489,0.04086649423722133,0.011863979843100341,0.08232394447174195,0.03143817953439399,0.013349860515285757,-0.04619804390489971,-0.033130194432362356,0.08746950369889976,-0.022173652664201446,0.016429170488999043,0.03872561798312087,0.028339936748940375,0.015512730798609377,-0.039094069656141844,0.034724651073454495,0.0008262484031242278,-0.020777233733478617,0.024151647377927254,0.019678255703158808,-0.018523743083918354,0.0037128413295966405,-0.09770173225318639,1.0,0.05227293738236708,0.04196236029299963,-0.0008550165280559016,-0.036102090864881954,-0.025199471060225104,-0.04602726929966993,-0.08932982570350176,0.009903441475080944,0.015433672460739938,0.03816704347714682,0.013015906483168272,0.023442788247355798,-0.08269290802006395,-0.009583059747660798,0.003903218729985736,-0.08917113253221712,0.03253852260378342,-0.05063799345176564,0.09514087775847181,0.04456674549268673,-0.05532856087343023,-0.059723614516802186
usau.us,0.02539131682393314,0.033701548698361665,0.02389688812390282,0.020468120897283053,0.04620663852338351,0.008685620182305547,-0.03693999411161922,0.05555011437297221,0.006053758729921451,-0.0008735603757088632,-0.05326803428513242,0.019007443294636342,0.05424218775750366,0.05532333936625402,0.024561317559849395,0.03152489677370012,0.012180886603876367,0.03451997711768067,0.1052619581597245,-0.06977313081658251,0.022268350096983663,-0.007965129087362747,-0.03089379165082215,-0.0031290137874992125,-0.02299397005492905,0.05979626755380818,0.04061962897998389,0.10697965508289928,0.015106964871389919,-0.0008448374132371502,-0.013103233816467707,0.004017897573284308,0.09159703045459079,-0.08156187320133103,0.0499182553716682,0.02042161408885344,0.006075331167991154,-0.029788881857485936,0.09680713844063112,0.02806521785908508,-0.03775295198528192,0.05415768097720703,0.00015404309645267663,0.07495694061617632,-0.05268890114698828,0.11860842323779189,0.016227158738736706,-0.04347192941232589,0.02952901640446979,-0.001521616156648102,0.004589989035658595,0.010929816539259984,-0.0021495752659296398,0.05227293738236708,1.0,0.06664744627581982,-0.044835939232666676,-0.06500056768590949,-0.02525340299807613,0.046811596559554164,-0.07878736140565012,0.05968828435727293,-0.02366814092099907,0.000147620261497127,0.06665933175393918,-0.03445594568471888,0.04384250036918398,0.05922898926560418,-0.04836584031343546,-0.020421197298725737,0.045588533599358404,-0.04017678247329609,0.11983390012725713,0.01446480333796122,0.0020983080377530946,0.021941899501685756
brkr.us,0.14960106939217743,-0.049984297166985873,0.04542541108432533,-0.008434464430534656,0.23352557295872267,-0.0018706460278742072,-0.06161998855590626,-0.06336640836231294,0.27652260796824824,0.10687934651108184,-0.07899741669379859,0.22933048725543634,0.026058063355444402,0.028455256555778716,0.34681689118348696,-0.008995258690111871,0.23309686992431392,0.1774674833894568,0.13541937059253856,0.06614480871493088,0.03391169891551055,-0.011412773644454763,-0.04521379645299671,0.050564561638671596,0.008336921017540853,0.2275790502839013,-0.01169837894897679,0.23378905679888107,0.08845231736030461,0.2812423927424839,0.007335455137062272,0.024900143235562232,0.2905414889080957,-0.10186249106919754,0.03681700070213009,0.02395194202288402,-0.033001430453940904,0.02919941598739484,-0.06365592404137603,0.2569773019001499,0.03932019897323977,0.13835310457350777,-0.03179119503612991,0.23471077267745552,-0.01655721765900263,0.26967554786198733,0.015177839641534562,0.007041110912731491,0.0722168864548149,-0.027043983909100944,0.03337563959087533,0.03187514069022647,-0.031179815698306187,0.04196236029299963,0.06664744627581982,1.0,-0.07288853814894974,0.022668400874355923,0.03607974658504728,0.014124360837839207,0.02509466800527134,0.07770868208638984,0.03937533440542336,-0.07462993210858294,0.2541463105541444,-0.04225021495388627,0.06360261880794607,0.28509669864171744,-0.014787423730404021,-0.07927242549038728,0.06521949391783896,0.022045457057121336,0.29276693057341013,0.23321267348411368,-0.029141684154167728,-0.0031462525142107664
tmo.us,-0.013694716334118989,-0.03897581995854453,-0.0036692457683340086,0.0009177955860564411,-0.09139121190775477,0.016108500290939756,0.020245874289144927,0.10875079978941238,-0.0939172374289983,0.04637733912576005,0.07532696777395613,-0.022719020922299372,-0.08263572894372627,-0.06251836610121027,-0.005782738877370758,-0.02620226796949368,-0.05758856687323089,-0.05340918712338734,-0.056396845273318945,-0.08706952594679838,0.019747009010881698,-0.01860083271565457,0.07073500792201587,-0.01838634858415704,-0.01687422788218364,-0.01354318138771605,0.055441571123739715,-0.005246796720133468,-0.09131405514653515,-0.014139067729999334,0.03517746945275416,-0.053121897719764215,-0.06464560139881245,-0.10195950326600318,0.03238863568417103,-0.03857502776558184,0.08864153568231203,-0.015347102584405978,0.0584744384869116,-0.07177097425931141,-0.00079486426313882,-0.033547539606404525,-0.012322115329383493,-0.08359771280941979,0.11736978739496473,-0.03001005318348109,0.06740454432243502,0.03366500356356418,-0.01422089564527315,-0.013184183210235914,-0.03632683787966183,-0.007837088588672672,0.0019021112519082446,-0.0008550165280559016,-0.044835939232666676,-0.07288853814894974,1.0,0.026770036034901145,0.0059618902905991785,-0.05184262727632159,-0.1136497228737646,0.046964342709298876,-0.06390708068613007,-0.006153515064987412,-0.10191277205745722,-0.012583520279573686,0.05461407453478362,-0.08726774421133347,0.007268694521243238,0.0022411643270360726,0.00408906946005627,0.04863910280394436,-0.014210529642191137,-0.016767280695466607,0.03479612479325329,0.0577778909396926
nee_j.us,-0.07287342880299263,-0.06142374449910349,-0.016084537512653208,0.052912312146695735,0.020230198602279825,-0.03884067902263144,0.057264957415924196,0.10027707306970203,0.05888371062060567,0.015437256719764345,0.0036194343545698144,0.10458040321364408,-0.018559261801020098,0.03583328588146204,0.0337516795034435,-0.06291955040113541,0.00882595470068775,0.10442668828860316,0.07139926153450409,0.02216659490794733,0.015432419218219275,-0.0007663662065340202,-0.04033422045355876,-0.08565083314353131,0.0279029237961715,0.08712705443238733,0.01591972793694212,0.010169560211157985,0.010303893051423513,-0.00027137258237129103,-0.030440727037655237,0.012207590841215216,0.06385504947511501,0.011324343142776064,0.08604793083599618,0.0057547684474653,0.07625042850718268,-0.0669591000555546,0.04486566633539926,0.03704263127065374,0.0017437055746268254,0.05312044127898935,0.02425333574201409,0.026740674942723978,0.048314108427820024,0.0054044644741154816,-0.028378846999395697,-0.003029398285352131,-0.024358030613391733,0.038289177244385283,-0.04075740346835073,-0.04184771841146834,-0.030370295867607734,-0.036102090864881954,-0.06500056768590949,0.022668400874355923,0.026770036034901145,1.0,-0.10688388403678017,-0.07251316573917768,-0.03448565490620005,0.007826360693346095,0.004815163675121028,-0.00041886676488754897,0.10231057683067948,-0.02160027102556336,-0.05055704972364256,-0.023534372160123353,-0.003965989494021895,-0.01656521729743787,0.01605898021332026,-0.047736947999817175,-0.011276642141599826,0.03877849682042907,0.04500413817757312,0.014314160952881893
cmct.us,0.005562374249560738,0.004478873562719174,-0.054179663355571464,-0.017669002698583985,0.042003515495993404,-0.012759151996591361,-0.023545645558524727,-0.09598936784517265,-0.02750732470819092,-0.030677889555012234,-0.04489864524502546,0.059621000077790594,0.04203389745005388,0.036813337588587604,-0.008742755660394189,0.02830243358485467,0.07452859403186902,0.03575202451598448,-0.05082485394932551,0.027107879314230508,0.025192634262210092,-0.05187314327157951,-0.054636232156026095,0.016184969015430945,0.03080094229607796,-0.030753139973352835,-0.030174698049981227,0.05692725358750668,-0.007402783510536626,0.06005413255493348,-0.036769630787339844,0.006050528453677642,0.06594424290396668,0.0035295885369485375,-0.020806050105161056,0.06521143253560666,-0.010518227791304863,0.05444271373799432,-0.03773944987163769,-0.09740660090282181,0.028046959998531906,-0.04214594705460801,-0.01427658653483835,-0.09340471021609328,0.06274826958258278,0.04543473599623035,0.12464828813735161,0.05401212189337463,0.05223665164907666,-0.026345064452966648,-0.06976045338220402,0.039591310885015635,-0.04950099906950358,-0.025199471060225104,-0.02525340299807613,0.03607974658504728,0.0059618902905991785,-0.10688388403678017,1.0,-0.017608227392691297,-0.06134423083351186,0.06452260596515848,-0.03605215535028129,-0.00643450114199839,-0.048738960513572877,0.02809532473989273,0.0840836738115856,0.09841621491867453,0.010793848801744586,-0.07482753460146724,0.03143869482058568,0.0716428505538027,0.028807588983191565,0.020080972503284434,0.020492120424026542,-0.033678298912798554
mmi.us,0.0360466869982703,0.033972021488588376,0.08374213972658891,-0.03725125888888439,-0.041622232873162794,0.03502041315965629,0.024591217624739207,-0.07398554103471805,-0.02371842508037628,-0.06273864579298591,0.02598337811858022,0.014212285601202732,0.058662251030862984,-0.0013221472323358035,-0.05314266121471328,-0.030528391796292895,-0.06477303620349129,0.08100401227548651,0.012814184392617655,-0.017885292842162538,0.04887190838569313,0.008370021127827266,0.0397076346701181,-0.020611080053587937,-0.03255115345752074,-0.003292953854559417,-0.032784074657697976,0.06987323626567743,-0.02880161016090159,-0.004048713706925514,0.009880392247214764,-0.05687672262373099,0.0011144857035019916,-0.030593227277998604,0.04324631713968476,-0.03379239628600609,0.03442387192476714,0.03621211307780643,-0.008672811156361166,-0.00477834850007852,-0.06917462786678334,-0.045203012415092246,-0.1253067546113532,0.05280258422547611,0.049284419591199106,0.03184500918747538,-0.018807130742901672,0.04586673288047326,0.03896537231097573,-0.011646748506188251,-0.006952093100511931,0.0515681823910742,0.06070398393269045,-0.04602726929966993,0.046811596559554164,0.014124360837839207,-0.05184262727632159,-0.07251316573917768,-0.017608227392691297,1.0,0.046512428236310896,-0.003492294361329111,0.06779885678232186,-0.017713500252431975,-0.01852294411511801,-0.0772604055089365,-0.035943474358070306,0.05539615963762352,-0.035348520919350264,-0.01709085379700978,-0.015586910688214268,0.018902291239556255,-0.039207661764938645,-0.00047784071137577935,0.0017695675422979937,0.009725014617476413
stor.us,0.08006529263603349,0.006250473572455755,0.00529234075627777,0.028537488105695834,-0.037419999944419906,0.0486626730613988,0.013382579541210199,-0.12085832885976178,-0.006891031999558448,0.0048953089801581275,0.030443856269504195,-0.033091692791365805,0.04267562438339369,0.04265908262670368,0.10019400778539936,0.03591932036933103,0.07277577875856889,0.008645163663702141,-0.0006187485802676598,0.012899290817741656,-0.041648239593636574,0.015344122517347535,0.017990907313005764,-0.06294392834065371,-0.049269269475499804,-0.016142647112508582,-0.07201401109986875,0.0019377553226299208,0.01437165055307361,-0.106670972593522,-0.0036554504256137085,0.03745945630026656,0.04444389822985231,0.03523673784746698,0.011718441776096399,0.000979930092292725,0.004772820137505666,-0.04554222379485795,-0.06819104860748351,0.10424261611858397,-0.027259323829219757,0.020953806067931458,0.000610529621501941,0.03708675454392484,0.04145954762055529,0.006634701184043096,-0.03659056696209464,-0.013277680570616105,0.013795220644793452,-0.032304831779712995,0.050768354804804315,-0.007435708471433119,0.050052822254620814,-0.08932982570350176,-0.07878736140565012,0.02509466800527134,-0.1136497228737646,-0.03448565490620005,-0.06134423083351186,0.046512428236310896,1.0,-0.05406891552192815,0.07153922218999595,0.009252536803778261,-0.028179277086159943,0.06615292572148045,0.008306272501535024,0.08068745822451533,0.011742662691286435,0.014927933697719479,0.026287886560523072,0.04883437884947764,-0.006187724316277603,0.010755375848893923,-0.028167583139244223,0.024516400104869003
clct.us,0.09714049471382187,-0.007828369063787042,0.04515382595149454,-0.028539971923088405,0.10511131890304881,0.01695475698245004,0.0528847872323869,-0.08355834272528788,0.054000160884273576,0.040309635468796734,0.05154593825457563,0.04848093520372622,0.00975508385069849,-0.038317450785864404,0.0951273491013711,0.07046195784295352,0.04790775630640745,0.04276580919786682,0.025168917041683662,0.09611753255685643,-0.034807100607495436,-0.006905558182746191,-0.014837333603160589,-0.009677000547709922,0.003498165563100555,0.10806749476795063,0.008570238795118241,-0.018123605357194324,-0.018410560725322916,0.0233439738208764,0.010228009863092068,-0.003282378678057789,0.11093814143267434,-0.0009807647803835372,-0.01403274865528462,0.030899555272867342,-0.016317487391109775,-0.06507415848656554,0.11305813651902277,0.0012240597966373611,0.08224339174914058,0.025221491951594236,0.012433455220329447,0.10287600540855446,0.02530691056340631,0.0879662158209883,0.005897671255268709,0.07143327616940726,-0.07362377562411233,-0.028803276622807933,0.09713209417054035,0.01873789541903044,-0.040568924642613885,0.009903441475080944,0.05968828435727293,0.07770868208638984,0.046964342709298876,0.007826360693346095,0.06452260596515848,-0.003492294361329111,-0.05406891552192815,1.0,0.10933583815867738,-0.06175481625409549,0.050417412959378,-0.06044684187095821,-0.03344893759996882,0.0836849246601583,0.03312958476990604,0.06885630120242842,0.0034278140418877593,-0.08051819229352854,0.13571528189839438,0.09744529652652233,-0.0061831867578251,-0.08690061027592305
tgen.us,0.08997316945266279,0.3663970715329652,0.06859804195866585,-0.0061819004594718665,-0.04762975079376942,-0.008819693205767221,-0.04485986626774504,0.01976243758411111,-0.004725945500896247,0.015866685524261674,-0.015897616131594256,-0.008507669809815075,0.03558965625924146,0.09457284950321657,-0.011986518908638097,-0.0038754127183199907,0.025852079705731758,0.012312698158254774,0.019237672742793564,0.21468950609821716,0.03151738648703909,0.12232383963103526,0.4358036193580555,-0.008287148798371644,-0.04589154170875902,0.03355716256901066,-0.08311298449303135,0.009132497235950365,0.041219254685839056,0.03838560961811443,-0.005242984166147505,-0.03488829453296254,-0.04698526663563133,-0.037687405247485394,-0.05442984738006633,0.07398853094664948,-0.07165018568309228,-0.05305286497237785,-0.001714305774215489,0.026325911622066326,0.0018980759079638462,0.020129726708936917,-0.029212710749974728,0.07262887276376301,-0.013537330218333048,-0.018560673353290383,-0.04226897617301998,0.04835587145167004,-0.010351221830551061,-0.03513591202478036,0.02091787767647215,0.004372547511579062,0.051019626789351034,0.015433672460739938,-0.02366814092099907,0.03937533440542336,-0.06390708068613007,0.004815163675121028,-0.03605215535028129,0.06779885678232186,0.07153922218999595,0.10933583815867738,1.0,-0.05672995515486578,0.026044024350581414,0.029144826482268876,0.01592457152173659,0.04266878967652524,0.06383112801966581,0.01856029406649717,-0.008616767194643262,-0.10154981594257813,0.017408690893550217,0.053779672687031134,-0.04861437559088312,-0.07474661791413605
cma-ws.us,-0.12363590787803812,-0.05508620549317028,-0.008869516476963211,0.04875344879966651,-0.1567832806785524,0.03362736994200499,-0.005531722907418031,0.04759889781404557,-0.10449470068297521,0.01043971687825622,-0.05122343440214995,-0.09458793069924504,0.05017053091133241,0.004585021707637252,-0.06255351641046547,-0.08018182582476785,-0.0006592279508978251,-0.051782031047009444,-0.11617458654535008,-0.03875566866711114,0.004800470475025128,0.03941203075192553,-0.03974312137741589,-0.004705436547820339,-0.09005738990157651,-0.04027057854151479,0.030818228125379897,-0.01794591933239272,0.03965583516464796,-0.031599564652685166,0.019086373723641525,-0.03259020684846074,-0.0547539173965395,-0.019062787086421326,0.02773099379074473,-0.034310026850431975,-0.03907197633113457,-0.03226111392870187,-0.04261195875932466,-0.059976997354713846,-0.008897909538641996,0.011264750108044577,-0.03892891073861997,-0.05049899458061229,0.002224326682401959,-0.03620890087087818,-0.011388368299344517,-0.027000077639941472,0.04870121555530306,-0.01387538856750134,0.00017656367439406262,0.06311242827442805,-0.006774282528385762,0.03816704347714682,0.000147620261497127,-0.07462993210858294,-0.006153515064987412,-0.00041886676488754897,-0.00643450114199839,-0.017713500252431975,0.009252536803778261,-0.06175481625409549,-0.05672995515486578,1.0,0.027582526417011866,-0.004730333765424532,-0.025588877633611045,-0.04494641510541464,0.04780244544690127,0.037694132719494663,-0.023109217828530034,-0.014425909093024995,-0.045308991816414096,0.0025332139363375356,0.03928972729678875,-0.03896070178561618
