,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
466,-0.006892339905775661,0.003364048559309489,0.04015668265009791,-0.0035462842242503984,-0.005803830528148578,-0.008787346221441249,0.040540540540540536,-0.0004469773159011688,0.0045024763619991295,-0.017966882895186043,-0.03191962377084227,0.015384615384615413,-0.007042253521126767,0.0063008130081299825,-0.0054258956444181786,0.004625905068383061,0.004223369310183006,0.01844369878335522,-0.0378548895899054,-0.0030395136778116204,-0.01120573733751681,0.06060606060606049,-0.0003103662321538799,-0.009511376352107342,-0.017548857614950706,-0.0009756097560974202,-0.0624999999999999,0.01124585055213064,0.004627681952040363,-0.010002688894864017,-0.10310344827586201,0.0368663594470047,0.04219738680253091,-0.03395225464191,-0.011111111111111072,-0.0010579211848717044,0.006471816283924965,0.00495645648266111,0.00857142857142849,0.0008359456635318526,-0.06357948327544373,0.0040715170826696005,0.0018773466833542638,0.016891422216043523,-0.0031023102310231416,-0.011895441343603904,0.0,0.0,-0.003944174757281523,0.015898959881129337,-0.0003886262063605303,-0.003322259136212554,-0.01045104510451037,0.03507180650037796,0.05637254901960785,0.013826236330879893,0.018143101736615572,0.00528579107686772,-0.0067169153463569825,0.010254020041948378,-0.01676951504375432,-0.007326885673940228,0.0,0.04533678756476691,-0.0011701608971233987,0.0,0.015970628728774784,0.01980672470249989,-0.003583682805947434,0.011290322580645063,-0.011778335586020287,0.006997960108794194,0.0027829313543598997,-0.0017476406850751734,-0.004301252666187414,-0.011605415860734878
467,-0.013616796977949519,0.0011953352769680445,-0.021880843548722193,0.0035589051133093313,-0.008561977038334263,0.07978723404255322,0.09647495361781085,-0.0060927892677474435,-0.04041142749298177,0.015775064099778503,0.00404532888170503,-0.008563899868247628,-0.04255319148936158,-0.0020197939810139656,0.0017562215081086674,0.0024524524524524266,-0.0017757009345794512,-0.05150503171436896,0.00327868852459024,-0.015243902439024336,-0.008612873980054295,0.0714285714285715,0.009003415088481811,-0.0011924935668109176,0.024995650408861623,-0.03012319711538473,0.0,-0.028337911167682608,-0.06846733668341701,-0.023629746319735034,0.37062668204536714,-0.07111111111111107,-0.00954070569682623,-0.006772835438403632,-0.005617977528089967,-0.02012178978024901,-0.013378967019290741,-0.00031259225813175213,-0.007932011331444591,-0.026101482564209647,0.025786618904259276,-0.01630818053596619,-0.004996876951905174,-0.04969580969307542,0.00370787260809117,-0.00909927410285251,-0.022857142857142878,-0.0005634709812445826,0.010457914509087193,0.030934620447564724,-0.008617896714831796,-0.0033333333333332624,0.0005558643690938798,-0.05798159778004969,-0.009280742459396737,-0.010882591985453107,0.0177491379797639,0.0013367792531860413,-0.001393764195746491,0.026528258362168364,0.00574427345578337,-0.006535509152396826,-0.07028112449799206,0.02230483271375461,-0.020648247583715796,0.0,-0.003523353509802283,-0.011786357584775704,0.022535965717783983,0.004784688995215351,-0.011137162954279089,0.008384210674394446,-0.0009250693802034627,-0.021218487394957918,0.0021303287807417737,-0.008806262230919846
468,0.004720342002137429,-0.00020383797792719772,0.03105293203935056,0.0010430247718383088,-0.0031403336604514677,-0.031198686371100084,0.0050761421319797375,0.0013497553568416237,-0.0024092831153504192,-0.008385385471036257,0.06070156146910054,-0.0046511627906976934,0.02962962962962949,-0.003845375430074838,0.009623633854302495,-0.00144790054421089,0.0,0.017545310616980375,0.05555555555555553,-0.040247678018575817,0.0009144947416552159,-0.08000000000000007,-0.003384615384615367,0.0,-0.027158537965372688,0.002168693362249281,-0.09629629629629638,-0.009721456150027702,-0.029444819060463076,-0.02681651274062531,-0.08835904628330989,-0.011961722488038277,0.0179516777454922,0.007648359749354974,0.005649717514124374,-0.011078087003512472,0.005098286555240267,-0.0006774950056456939,0.07252998286693316,-0.015180102915952091,0.004693324087030883,-0.014069361053857874,-0.01192718141870681,0.018774277082434124,-0.0005937067088858329,0.0,0.10526315789473681,-0.0006443298969071456,0.0036173633440514056,-0.003404979782932479,-0.009607843137255033,0.006688963210702198,0.027777777777777804,-0.08775193798449624,0.021077283372365398,-0.008258707853432233,0.013440710913634977,-0.0013349946600214107,-0.0020677177565261904,0.0013483146067416242,-0.006698632068819675,-0.012333004633319307,-0.025917926565874754,0.024242424242424156,0.0,0.0,0.011378059836808759,0.039545112335063644,0.01549111318989702,-0.014285714285714263,-0.0024698676150956907,0.012597304762701815,-0.008518518518518535,-0.008370895041854539,0.003956350237381041,0.010858835143139225
469,0.009041751617764411,-0.0022135492514708597,-0.020099920166877023,0.005574368325084622,-0.0011813349084464776,-0.020338983050847474,-0.10606060606060619,0.016062903678741802,-0.009340036472965767,0.001855207524376532,0.015662418282358974,0.032710280373831786,-0.021582733812949503,0.005688744412840332,-0.004470388295710595,0.0017999999999998907,0.006740941859376553,-0.017242780674151914,-0.02167182662538695,-0.022580645161290415,-0.021470991320237498,-0.05797101449275352,-0.021920345785736366,-0.0011939173055172743,0.01128300569966241,-0.0066465723780817915,0.0,0.009259903919793854,0.006252894858730967,0.014235078893208254,0.10769230769230762,-0.004035512510088781,0.01090951747868929,-0.011796982167352659,0.040449438202247126,-0.012295081967213193,-0.010040265648695482,-0.0020686298369434145,0.09265175718849832,-0.01027606026299735,-0.023184440171572406,0.032539538265769746,0.004447268106734453,0.012497352255877964,-0.005148514851485109,0.02032604209657441,0.07936507936507944,0.0,0.0,0.0,-0.005345476143337804,0.0,0.0,0.0055234534330388585,0.02752293577981647,0.05971071478724889,0.00927549734202887,0.0021834061135372535,-0.008132608132608134,0.011894075403949756,-0.004401220983885809,0.0,0.05649667405764975,-0.042603550295857925,0.00209340577181885,0.0,0.008829725247635818,0.01764817991233089,0.01510741000036848,0.014492753623188383,0.006635634346835534,-0.023889233312667835,0.020732162868883068,-0.014213564213564154,0.002729122798762409,0.013671874999999965
470,0.003777563032592398,0.005137486134625338,0.011918371637692014,-0.00554346699823849,0.0035481963335304775,-0.013840830449827002,0.018813559322034042,-0.00740699795478397,0.007064852359511537,-0.038585762887041936,0.00397056271753882,0.011635423400129264,-0.04411764705882357,0.005050505050505051,-0.014696058784235036,0.0010980235575964274,0.0030689110015809052,0.010491741298234727,0.006329113924050638,-0.013201320132013068,0.016806722689075602,0.07692307692307682,-0.0012626262626262356,-0.0031456432840515215,0.06481481481481496,-0.010581187271454075,0.1393442622950819,0.00896799116997798,0.025546605293440723,0.0035510963305339263,-0.13888888888888887,0.007293354943273837,-0.0017406103740377577,0.0,-0.005399568034557121,0.004979253112033188,0.008081981934393443,0.0008709739230408185,0.00877192982456139,-0.0034755829300484216,0.0028516990321889465,0.03239436619718313,0.010120177103099313,-0.0027196652719666302,0.007762738853503125,0.005865102639296351,-0.10232843137254902,-0.0005641521598968144,0.0042050460552663016,0.0034166132820840737,-0.01121284501061586,0.03654485049833898,0.0,0.01250739457449503,-0.006696428571428649,-0.023614534467679145,-0.018394081314056933,-0.007869814592503651,-0.006789220806350481,0.011532490574406654,-0.006096256684491957,-0.00916352098036,-0.07026527871054408,-0.004944375772558609,-0.002089032578960537,0.0,-0.0007108583614717141,0.0070417259719828765,-0.013212820792043296,-0.0015873015873015535,-0.00413223140495866,0.0008891899902612862,0.00018298261665138172,-0.008563273073263622,0.012153775765183438,0.007707129094412291
471,0.011158760721162375,0.0012487657547772338,-0.026802410139206364,0.0020838760093773974,0.004124926340600994,-0.0175438596491229,1.8484630030086866e-05,0.014423344656679667,0.011807425339031103,-0.026875699888017822,-0.033753558357055645,0.04536741214057502,-0.06923076923076929,0.008040201005025097,0.03088512241054615,-0.0023930601256355703,0.005099202670127917,-0.004267708065383649,-0.012578616352201269,-0.013377926421404692,0.028925619834710696,-0.04285714285714274,0.037610619469026475,-0.05926159671820775,-0.06573048879287077,0.011008885743493006,-0.06474820143884882,0.005948311226582781,-0.028725314183123903,0.004324870815546966,0.09677419354838718,0.053901850362027375,0.011236825790452539,0.0008328706274292377,0.03691639522258413,-0.010734929810074335,0.0030391951372877716,0.0017230276554641515,-0.0009661835748792065,0.002163259900225133,0.006618266919989317,0.011937244201910007,0.002504696305573007,0.03132648066568787,-0.008690499703732943,0.013722730471498927,-0.055290102389078534,-0.001209579872590966,0.0012961116650049753,0.010002128112364334,-0.003623431523854157,-0.006410256410256416,-0.027027027027027053,0.31574993740088486,0.05393258426966302,0.05237513572204131,0.018738763656479102,-0.019001523707089695,-0.008938899989483736,0.012278009208506956,-0.024893288855410974,0.013430693205974066,-0.01805869074492101,-0.02732919254658393,-0.00039874395653686487,-0.005132321671035985,-0.008402987728970145,0.02265119392992642,0.0068787934522715165,-0.062003179650238424,0.002173483501284355,-0.00700848915587895,0.029271862422246643,0.02377085486490484,0.003488762937978825,-0.021988527724665297
472,-0.038386636084303476,-0.007019172201757616,0.005057109308283584,0.007018455939693349,0.004890453834115917,-0.008928571428571397,-0.0073937153419593405,-0.00516029863855938,0.03251873733551437,0.03815880322209439,0.009048821548821542,0.028117359413202987,0.02876033057851235,0.005583250249252266,-0.0036901717208622244,0.0011994002998501204,0.000553454478369339,0.015629219948098388,0.006369426751592362,0.020338983050847324,-0.017849174475680435,0.04477611940298495,0.034724337496192526,0.014222460754058872,0.0015030639380277117,0.012133468149646014,0.023076923076923096,0.014544960239244235,0.00693160813308681,0.017001286281527795,0.08823529411764697,0.024427480916030447,0.0072036171354124936,0.003421174294960778,-0.016753926701570693,-0.00918196994991648,-0.0035001567234353866,0.002119674751546318,0.008704061895551243,-0.0013215859030835941,0.028236441133457635,0.0050556117290191036,0.0006246096189880081,-0.007525933961624561,0.0071727435744171324,0.0062230376357415,-0.01734104046242776,0.0004844178911676089,0.00477944837200058,-0.006602050849838358,-0.012526096033402918,0.016129032258064457,0.0,0.0026642984014208343,-0.0063965884861407986,-0.006396780974735277,-0.009190253173148756,0.000867976244860754,-0.0027589134125636464,0.0021659085986571675,-0.03748390656612097,-0.0008036066958143767,-0.13333333333333325,-0.01404853128991064,-0.0003490401396161281,-0.010014306151645247,-0.008205174191812752,0.006873977086743046,-0.00577232208095856,-0.03389830508474579,0.0012815457413249112,-0.00678813354729694,0.007465339495200883,0.07340640323045852,0.007692485388897967,0.004887585532746708
473,-0.04351935193519346,0.011041331970205933,-0.00503166363527747,-0.0060918946824988175,0.021023943936149415,0.012612612612612664,-0.018621973929236597,-0.004966339256152735,0.018040810536022463,-0.014675888977564933,0.04275286757038576,0.002972651605231909,-0.07153759640102816,0.0007931786634939351,-0.007407679049470288,-0.002695417789757514,-0.005070526412833178,-0.020522129214262615,-0.022151898734177305,-0.003322259136212554,0.009086778736937723,0.0142857142857143,0.0,-0.014353750496097401,-0.00940891249134171,-0.0027664643049258118,0.0075187969924812095,-0.0020097809338781645,0.022716842588343323,-0.01589221886169909,-0.1891891891891892,-0.026825633383010392,-0.006467321007380285,-0.0009214891264282885,0.02129925452609151,0.03341757933164835,0.002516382699869034,0.0018898020042302896,-0.011505273250239619,0.0065284516982796505,0.015487102185699318,-0.02263581488933598,-0.0062421972534331864,0.0630550621669627,0.010220903395977655,-0.00024639645189104375,0.014705882352941256,0.00589089735313094,0.0,0.011665723981900423,-0.009206847166337146,0.02539682539682542,-0.4444444444444444,-0.00936353283563202,-0.015021459227467704,-0.042352971717093145,0.017263111744396386,0.00497512437810937,0.00899127473930626,-0.012318997190404154,-0.0018344416418252033,-0.0024945474372955263,0.01591511936339524,0.015544041450777216,0.005536711891460705,0.0,-0.0044755877034358136,-0.01766363242306028,-0.0017637980451239,-0.06666666666666665,0.00905779265531166,0.010051616408584667,0.008997882851093826,0.002351202472121466,-0.0005845674201092391,-0.0058365758754862435
474,-0.003387757022538123,0.013723167595989988,0.012369235695986426,0.010128817785165193,0.01506196377502379,0.035587188612099675,0.06831119544592038,0.0037156166814552,-0.017721107395020395,0.005399811006614813,-0.053397999999999966,0.015411973918197866,-0.004975124378109577,0.008718050326926843,-0.000665016440684122,0.002202202202202226,-0.01213862120088957,0.016596432829302166,-0.003236245954692488,0.0,-0.008554705087798346,-0.014084507042253534,-0.01913453046806001,0.020871082477686057,0.025639531495833656,0.0016953070817600556,-0.0522388059701493,0.0030207424313620146,-0.01368633610051603,-0.028609745194456887,-0.09999999999999991,-0.025267993874425708,-0.005054372798284496,-0.0016602102933037175,-0.004171011470281454,0.017391304347826105,0.034461120117136375,-0.001038295810476444,-0.09747817652764314,-0.01288456481724956,-0.029675828385366736,0.013381369016984095,-0.006909547738693431,-0.05160336739284113,0.001827676240208792,-0.0009611829944547499,0.0,-0.002727637384677152,0.002477455158061498,-0.018170382276888688,-0.01665748898678408,-0.02786377708978324,0.09999999999999995,-0.13156214075871764,-0.006535947712418376,-0.01074817023583614,0.022142010559206934,-0.0009083477155054762,0.0332190877933034,0.021663019693654154,0.0014932230645529662,-0.0033480465173484335,0.015665796344647532,-0.021683673469387748,-0.0030755493824098992,0.0,0.014985695472503441,-0.0017650303364589747,-0.017890009570787038,0.0319548872180451,0.001463557420236176,-0.012655360833498362,0.009791921664626724,-0.01970377320554914,-0.0033259550652001623,0.0176125244618394
475,0.014682970586846701,-0.007438440492476139,-0.01696300299192053,0.0014912325808607968,0.021412471825694925,-0.008591065292096342,-0.028419182948490256,0.0050279020940384046,-0.017993521386517927,-0.001566486147786785,-0.0492308277396414,-0.014594279042615295,-0.004347826086956429,-0.005067766647024074,-0.019150430699841056,-0.004644426687974606,0.003658193415251825,0.008708475087955723,-0.012987012987012998,-0.0033333333333332624,-0.024523160762942742,-0.0142857142857143,0.010504201680672311,-0.013081777544044165,-0.04681552184534959,-0.01707823678744515,-0.015748031496063006,-0.011645027439432557,-0.028207461328480482,-0.021456511734928733,-0.007777777777777743,-0.0031421838177532716,-0.06734913793103448,0.0008314855875830159,-0.049214659685863936,0.003205128205128327,0.01789505611161658,-0.0013511874859251816,-0.022568511552928435,-0.04217723317350378,0.022255943348507688,-0.01091924834941591,-0.06261859582542696,-0.004404390838867022,-0.0013031013812874364,-0.0037744227353463263,-0.026086956521739216,0.0005631083581368895,0.004052985369711385,-0.021780909673286327,0.01987960240795189,-0.012738853503184724,0.4545454545454546,-0.1079570525077216,-0.006578947368420956,0.0,-0.01658936383281501,-0.00940994635875992,-0.011992855320234726,0.004283572499464615,0.009098902779370843,-0.00999561235123125,0.1773778920308483,0.05475880052151238,-0.0028860028860028773,0.0,0.015167106617153694,-0.006004346704976488,-0.012668665667166453,0.11657559198542798,-0.0014614185502728532,-0.004516258530710525,-0.01125541125541123,-0.025979353250837545,0.005603949230751533,-0.007692307692307653
476,0.012190582542341524,0.002641628621472015,-0.0073608280596374484,0.0034401314438283104,0.013607944097094688,0.062391681109185505,-0.02923217550274214,0.01660252886201207,-0.006862178561109552,0.026896180742334488,0.02969333333333329,0.014218009478673105,-0.03930131004366806,-0.003987996525309922,0.010855225962082236,0.003963674677638061,0.006915887850467441,0.012754250457564415,0.02302631578947363,0.003344481605351099,-0.008845437616387397,0.01449275362318842,0.022275022275022274,-0.033171251581962255,0.03695535554628366,0.011583313766924917,0.03200000000000003,0.011782231852654474,0.006788389513108594,0.004996766797954315,-0.010824934677118378,-0.02364066193853428,0.020054468927952342,0.011169574448444608,0.013215859030836918,0.0010649627263045567,-0.0356575288041319,0.0039029297993027016,0.017592083562396936,-0.0023176045239640636,0.011827035637996254,-0.00316645271715882,0.04183535762483125,0.011502075818416967,-0.009329331941544814,0.009261322833865616,0.005952380952380958,0.0010451841132014714,0.004528896327655742,0.02226588081204974,0.00912834591626624,-0.006451612903225812,0.06250000000000006,0.060428689200329656,0.004415011037527587,0.006795730746571289,0.007798158991330827,0.0031664448625578936,-0.006198347107438068,-0.002559181062060086,-0.008675885584390954,-0.02364167693863137,0.04148471615720513,0.008652657601977786,0.008233943809571292,0.0,0.007360070515645572,-0.0015194189149125544,0.005390630931592249,-0.07014681892332784,0.005756659186262003,-0.0027508533406305716,0.011558669001751254,0.007299782410331944,-0.003753289850097234,-0.01841085271317829
477,0.01535349820722624,-0.0024914802829406136,0.012277976632673673,0.015453103412986727,-0.011066763425254032,0.011419249592169703,-0.0207529048417167,-0.006813757300454316,0.01609814047082207,0.0003928758512308708,-0.008766364095458806,-0.009929906542056173,-0.01668181818181826,0.008721506442021758,-0.005630336701592147,-0.0014992503748126505,0.0016706886950063954,-0.009274729771200588,0.0,-0.013333333333333345,0.010803193987787714,0.0,0.002905287623474765,0.061729245607991666,0.014082887854227592,-0.014700193423597777,0.0,0.008097978851559273,0.0,-0.014155357978474548,0.02490566037735847,0.03228410008071025,-0.026820388349514574,-0.009311666970969537,-0.022826086956521642,0.005319148936170099,-0.007364301163868611,-0.0030583681791477974,0.040518638573743916,0.0059933097937187015,0.008039026252072284,-0.03142170329670327,-0.007772020725388551,0.001143856816040993,-0.00204148831083298,-0.0047108472164290845,0.020710059171597718,-0.0028110191952453734,0.0018621973929238366,-0.023489216314328522,0.006325239746990409,-0.025974025974025997,-0.26470588235294124,0.022700769649381936,0.02197802197802194,0.018847896792455347,-0.012856478096124356,-0.004528819762122608,0.0041580041580042545,-0.0027795595467180363,0.013070396698005133,0.007773490694507516,-0.03773584905660372,0.07475490196078424,0.0029697089685210214,0.0,-0.01566259789123669,0.002078461938165792,0.0027941398580275494,-0.005263157894736885,-0.004268529297632781,0.005343577597411836,-0.01021468144044315,-0.007107518639815939,-0.012244147848659539,-0.011846001974333675
478,0.011182542557044543,0.003129306384933445,-0.012129056362083628,-0.0019652305366591825,0.0207301412584846,-0.037096774193548454,0.012288697859574106,0.003212457802461127,0.006871704325833405,0.03211589649605115,-0.0008708904855214271,0.0029498525073746733,0.030832524384042888,0.0007860090391039329,0.01803659817009142,-0.0005005005005005788,-0.005467012601927451,0.011036539895600255,0.03536977491961425,0.02027027027027029,-0.0009293680297397572,-0.0142857142857143,0.009269988412514491,0.007202647459606817,-0.013887314363450712,0.0025912838633686277,-0.031007751937984523,-0.008497643231759833,0.014880260404557094,0.017621929512281986,0.2702503681885124,0.025801407349491656,0.010142578043812602,-0.0009214891264282885,-0.003337041156840863,-0.015079365079365088,0.041660181582360616,0.0003466384734042173,-0.0010384215991694249,-0.0022629658707801707,0.03213630716440883,0.03164332565148033,0.021540469973890343,0.004502990792391854,0.005609080110861757,0.002637741895722897,-0.02318840579710147,-0.0006443298969071456,0.006652318528663454,-0.03265544135869958,-0.0008786158421194851,0.0033333333333332624,0.3999999999999999,0.033675408589889745,-0.019354838709677472,-0.00793396377624621,0.03517939877168404,-0.0013326593446992287,0.003985507246376902,-0.013078902229845613,0.01218500075448909,0.007741681211643449,0.028322440087145948,-0.03078677309007977,-0.0037011448874851604,0.0,-0.004000177785679356,0.018667358050298077,-0.012350327584908612,-0.028218694885361578,-0.0027279812938426017,0.032724242946618486,-0.0006996676578625003,0.016773106884693592,-0.006035164426252447,0.014985014985015074
479,0.023595254085515893,-0.002890586989496554,-0.007239819004524929,0.003938200545289456,0.004852624011502598,0.06532663316582925,-0.027318667122610985,0.015848032564450366,0.01800990544799631,0.0003382234811649924,0.023534539115275623,0.012941176470588168,0.02690582959641258,-0.0003926958570587694,-0.003683376919960272,-0.0019529293940912108,0.014068759899375905,0.003392830801003052,-0.006211180124223607,0.00993377483443702,-0.007906976744186126,0.05797101449275368,-0.008610792192881866,0.0007086715629428703,-0.001437029372880504,0.015194235588972498,-0.016000000000000014,0.0026782725142282656,-0.009163802978235935,0.021281557926651415,-0.1333333333333333,-0.009908536585365724,0.00563762808114909,0.025917727356576166,0.04799107142857139,-0.031157668546870715,-0.04756449845602143,0.0005197775352149477,-0.03430353430353431,-0.01356230327717086,-0.030264470199814413,0.022080934788211864,0.035782747603833896,0.017395958784959174,0.002099875319902766,0.003491345397325015,0.035608308605341275,0.002417794970986409,-0.007094266277939614,-0.0018084545249038941,0.003449908678888043,-0.013289036544850363,-0.19857142857142845,0.08913075452272405,-0.028508771929824605,0.005318146323074066,0.007572209211553506,0.003175041413583612,0.0014950765582304665,-0.02541820551814038,-0.0060377921061458405,0.0,-0.0783898305084746,-0.03647058823529418,0.00624102233889748,0.0,-0.005935115355437666,0.003781405664836534,-0.0017918414029735816,-0.003629764065335676,0.005568581477139371,-0.0042565029906801695,0.01522842639593904,0.017462727774710113,-0.02822981620786878,0.008858267716535369
480,-0.00231825737030869,-0.004047072330654573,-0.005142927114654599,0.004677127338563668,-0.0017885888034340903,-0.04088050314465419,0.02539062499999998,-0.008067532189987701,-0.008822365511301382,-0.008621782680360113,0.040025548222269586,-0.003484320557491215,0.01746724890829696,-0.009035552936554583,-0.008170357499352897,0.002859866539561596,-0.013322307975009148,-0.0351932689480469,-0.018750000000000017,-0.03278688524590152,-0.009845288326300859,-0.06849315068493142,-0.017950202663578385,-0.016674177557458224,-0.021586460971678562,-0.019672889986113176,-0.06504065040650413,0.0032721202003339746,0.004855491329479789,-0.02751769810458985,-0.013377926421404694,-0.010007698229407324,0.133767084049431,0.010788456351703767,-0.02981895633652834,0.006653728860548987,0.04894629503738952,0.003567284880599911,0.011302475780409089,-0.011027169067617635,0.009776453759856354,-0.007649630127773983,-0.03824799506477489,-0.01834802051821649,0.0011132211381049857,-0.00989856421816052,-0.02005730659025796,-0.001768773114648677,0.002349026132915644,-0.01955159658790672,0.009909666981259165,-0.0033670033670034445,0.24777183600712993,-0.08183659689399064,-0.036117381489841935,-0.029128554018401243,-0.007515301774231069,0.00045869455529570037,-0.0014928446412023249,0.025189478377173485,0.005399527541340204,0.0008240914043076879,0.004597701149425394,-0.02564102564102553,-0.016884075806054638,0.0,-0.01966241695097858,0.0015575759771072287,-0.010388419967154472,0.047358834244080106,-0.004857670261342557,0.017140701832811855,-0.009655172413793142,-0.0307306152906858,-0.014205913512472256,0.08878048780487811
481,0.0054364505239161,-0.009222167785815161,0.0,-0.002352705611453201,0.015767783551334805,-0.01803278688524581,0.07999999999999999,0.0081331466120866,0.017872240488492314,-0.007119409984226374,-0.024360286591607057,-0.0005827505827506738,-0.012875536480686801,-0.004162537165510423,0.030527806769047094,0.0020512307384430843,0.004376571375360724,0.04256042384602775,0.012738853503184724,-0.027118644067796634,-0.008996212121212181,0.014705882352941025,-0.013561320754717006,0.05316223648029315,-0.01482614579043354,0.013299756039977862,-0.08695652173913032,0.003594249201277855,-0.08421537045559144,0.012856639661852624,0.15254237288135608,0.01866251944012446,0.0020211498899196773,0.00844970203682281,-0.007683863885839768,0.012944092536491293,-0.010518969041328185,0.0003278518799716727,-0.004789781798829157,0.0009489466691971709,-0.02024163525252292,0.0037272342227869957,0.024374599101988505,0.014872378910698822,0.0020931449502878093,0.008339519920811762,0.002923976608187202,0.0005637886597939313,0.009374084562054496,0.021789344009855244,0.008410653494426355,-0.03378378378378381,0.0,-0.010883953522576827,0.016393442622950886,-0.004083096532126715,0.007572209211553506,0.006327082664710544,0.0014950765582304665,-0.0017395085888237747,0.0035057621303097035,0.02041784712433535,0.00686498855835246,-0.04511278195488726,0.004556378930502579,0.0,0.017492444363036812,0.0031826401446656246,0.02855929913936174,0.022608695652173893,0.006052914185297216,-0.012772795319388646,-0.013405292479108566,0.002099664053751355,-0.0020638952664745916,0.002688172043010689
482,0.027950987659704274,-0.00543936705546984,-0.023426922498324756,0.0033115905669843927,-0.0005291938613511281,0.0033388981636059386,-0.03880070546737209,-0.004541326067211482,-0.010959599455481027,-0.0072992700729926216,-0.015946286193873227,-0.001166180758017468,0.026130434782608812,-0.007762738853503196,0.005063840561362917,-0.00144790054421089,0.007138883738179117,-0.02329529484512904,-0.018867924528301903,-0.0069686411149825845,0.0033444816053511844,-0.02173913043478247,0.026001195457262326,0.022006713912719307,-0.06634816363093464,0.04558869214041626,-0.04761904761904766,0.012800106114869321,-0.0809045226130653,0.0035935779284762747,-0.014117647058823606,0.07862595419847337,0.01714512120448075,0.010583877227024256,-0.02654867256637151,-0.0013594344752584084,-0.00045344619105183335,-0.0025357068929827927,-0.021390374331550728,-0.012609025407660304,0.018031043506315052,-0.01772301460038814,0.0075140889167187985,0.01802099148458642,0.006070496083550912,0.007976047316366745,-0.026239067055393674,0.0022538839249777584,0.0,0.030366965564011757,-0.006619447938042061,-0.013986013986014,-0.2002857142857143,0.08483271375464685,0.0023041474654376935,0.013698440400011017,0.012499677177758838,0.004510456057223573,-0.006795016987542361,0.013940318013504696,0.006020738097892971,-0.01418294217407953,-0.013636363636363748,-0.011811023622047225,0.003289637641429622,0.0,0.01962196219621962,0.03399668325041438,-0.004915387790326826,-0.03911564625850333,-0.00601649684619111,-0.02036699545081452,0.008823010411152285,-0.006146109791870316,-0.008505170409349486,-0.032171581769437026
483,-0.018325273606515743,0.0031586335985024855,-0.01702890432444543,0.004450890178035717,-0.004235792446170098,0.011647254575707202,0.02935779816513764,-0.0026298840704166507,0.05106611300331257,0.03395328719723184,-0.06733049040511731,-0.0023350846468183977,0.038091606287869194,0.015847542627883633,0.007629467016950491,-0.008399999999999963,-0.002025223234833862,0.02717760408872727,0.09615384615384609,-0.03508771929824565,-0.010476190476190422,-0.08148148148148154,-0.0037867754150887113,-0.03132603406326037,-0.04074453115005759,0.0035653271930476153,0.06000000000000005,0.014013489620850006,-0.01530891197375602,0.004966791799018107,-0.10501193317422437,0.033970276008492443,0.02060979496441082,-0.008814801885145671,0.0,-0.008167710318540626,0.03135238671303978,-0.0063640293990488905,-0.05792349726775969,-0.0037445991358617094,0.0025822202399117633,0.013489131368674133,-0.003107520198881337,-0.011477110621190596,-0.004217219230519774,0.002605181145305788,-0.08083832335329343,0.00224881535619647,0.0062880913224340985,-0.01565013894983186,-0.007396548277470557,-0.0070921985815602905,-0.10682386566630934,-0.024192995682269878,0.00919540229885056,-0.009468894749067477,-0.012345364111720443,0.0,0.004042707577485197,0.04940923737916229,-0.0028076397354908013,0.00509163556653113,-0.02073732718894006,0.0026560424966798903,-0.0022355805057380747,-0.013583815028901701,-0.004590395480225954,0.04211847564589805,0.007730015082956329,-0.01946902654867262,0.006833935370496778,-0.004998792905122397,-0.008396011894350254,0.017990161630358287,-0.009837077264872904,-0.004616805170821818
