,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2009-12-04,0.017639315489249574,0.011687189457766367,0.010297029702970306,0.01615814861945486,0.0036579381719232806,-0.002159421650549276,-0.0020988360999809608,0.017135207496653315,0.0029968832414288826,0.009178947368421175,0.02698986759123656,0.031245357761822135,0.0038958814967036126,0.004434678385936808,-0.012417218543046338,0.005851436580238234,0.029622191540102705,0.015327176262527109,0.016854506452381735,0.0069507864028413024,0.015425888665325349,0.004856150653604008,0.008811911273169493,0.007990096781453904,0.006785895484525684,0.0027369714572977877,0.03820624898818181,-0.003630470016207421,0.021525272872066514,0.010897875257025458,0.0029195610590959653,0.014662946863037707,0.024661740715862024,0.009083957791711228,0.025513406869339006,0.0756400140277047,-0.006118950809216206,0.008471433311861842,0.0056407494543495584,0.009974319848152113,-0.005792806143068763,0.059919724770642,0.01300813008130075,0.00672232462322464,0.043496445002091155,0.02583644904611271,0.0,0.004996802046690174,0.01600883245928797,-0.016111898016997306
2009-12-07,0.018023456364263613,0.005188870619888375,0.011760094080752515,-0.0035238955063050525,0.0,-0.0017877305231464025,0.007934990439770306,0.0031587259805210266,0.021513087128002928,-0.005507343124165787,-0.011845168800931227,-0.01598962834917883,0.006567444240692666,-0.0057078079630881184,0.008118788169081403,-0.03284913087400276,-0.0042667316835304225,0.012413945644059732,0.009040985802303725,-0.005643170252431218,-0.006054601497137768,0.0024444382006687526,-0.0013554216867470714,-0.016858323099251837,-0.007874015748031482,0.013424688057040779,-0.012279744269452664,0.012644500835014227,0.002705615298191022,0.007186927927317122,-0.02318811483637817,-0.003452906196048322,-0.011924829868265041,-0.0034856935014550006,-0.027239735910104423,-0.012837493632195551,0.0054948360573547905,0.013548824155618089,0.004115226337448652,-0.0029111545122892935,0.003794037940379358,0.01550806960598683,0.0013543338683787987,0.0003769520732364029,-0.00921843687374746,0.012382598943974532,-0.0032902883424731355,-0.006364106439680217,-0.013583265417006274,0.006538300041989187
2009-12-08,0.03727234222786957,-0.012724646301567666,0.017047655947307394,-0.027677110123918713,0.0014667318547487707,-0.002073711000094236,0.0,-0.0041983731304119365,-0.013962013962013797,-0.009313643228729518,0.0035342974111269854,-0.010588981603474434,-0.003262297165614658,0.004100410041004254,-0.011593101154558694,-0.013740815444460375,-0.018792850146914675,-0.009667376699983632,-0.020143359660184657,0.022852799594628825,-0.013290508361945008,-0.0072593755255339065,-0.0004524204494043005,-0.007986978575214132,-0.018095238095238053,-0.012752157423184696,0.008880293641709835,-0.009402441636324532,-0.008186412384806996,-0.006058566139346966,-0.023430274380844662,-0.006480590311196632,-0.018956148110703785,-0.008242844541776706,-0.009978425026968774,0.0,-0.021340672929256677,-0.0025207676883414187,-0.011565236918931188,-0.021731096163796426,-0.015591252699783897,-0.032140637485572277,-0.011521314431698682,-0.013188351186951608,-0.008899676375404453,-0.024046893750577003,-0.01771262246201899,-0.00736559785436941,-0.019333516937482753,-0.028247914183552103
2009-12-09,-0.010698244181298389,-0.0016783216783217147,0.021714285714285797,0.012263668880940326,0.006879105272501462,0.012845943137810512,0.0005690979797023932,-0.0030449421753769856,-0.006249258394969037,-0.0116032861861608,0.02679540985531048,0.007545867034918219,0.0026353821304090363,0.00960159362549784,0.05669855309330396,-0.0062996439331689524,0.0009981907792127043,0.00807963820869162,-0.005351034646255859,0.009660160507282356,-0.020092041755527923,-0.012225076936107748,-0.00905250452625217,-0.01068416835196695,0.006595538312318183,-0.0017259618061354898,-0.022826852358970307,-0.006248513545653256,-0.010720955433103585,-0.013071452759905178,0.006208565716089742,0.007039524670627628,0.005217055262141113,-0.004048334662332009,-0.003178062290020933,0.01300443802249962,-0.00016303572520304233,-0.001531598797695044,-0.009882994433715542,0.023536078579524222,-0.024888584161810057,-0.028712962113567664,0.0026858561800029435,0.0026183722452541858,-0.031020408163265345,-0.012958146133837833,0.00564930919428086,0.004677985240150173,0.042462368007189166,0.0034956457745616287
2009-12-10,0.0012382367508667613,0.011444705476647332,0.005965697240865042,0.009116013896724784,0.011063604707542085,0.00708756877739436,0.007868044364394589,0.008839681653989517,0.009273631840795993,0.02922022279348746,0.002886869033327688,0.005335552400998589,0.012930303544175015,0.0013022374807625248,-0.014329580348004134,0.019625137816978944,0.006918043004050967,-0.005279426648794772,0.0019408219551226846,-0.0008831755065993319,0.010538373424971326,0.0025152918310180628,-0.0024360535931792215,0.0009256759362825662,0.01471060576861305,0.007306190741773522,-0.005444682426887226,0.011465993646925687,0.00834343246014746,0.009813340653307634,-0.008335076343861214,-0.007439235554415391,0.007272377779201644,0.020785859456796008,-0.00660411732556021,-0.0010188487009679115,0.007460100690976468,0.00797653059267911,0.0041590178981183445,-0.02938028272985671,0.012164252566446265,-0.017094824329429437,-0.005812190437683107,-0.006256800870511392,-0.012636899747261898,0.018302908341718327,-0.010109237255653603,0.005418857624533535,-0.005172413793103292,0.002933447411843648
2009-12-11,0.0007420232500616741,-0.005710876235936024,0.008895478131949464,0.007091572504708044,-0.002179788996425125,0.0026854338364663555,0.032543265613242944,0.011323940381928299,0.011160186134553163,0.016401631837482444,0.043377889246729806,-0.014022787028922012,0.009040304691750878,0.009872310238826953,0.023237567785854285,-0.004108996539792464,-0.0121317157712304,-0.004179958200418166,0.0019710460137294383,-0.011687865245788909,0.015019270006801255,-0.019758225466157353,0.003357753357753346,-0.0005780124079997062,0.0017092934920233116,0.009080338851669367,0.009036932675857923,-0.0007313558045989321,0.009753617158970052,0.0019028202514441706,0.007561456608628614,0.02164502164502169,-0.011863490346999073,0.0063350327310025545,0.019348035394984198,0.06680265170831223,0.00995407368442347,0.019764499990488904,0.026164700505584282,0.004373122409400354,0.018478638416116633,0.02286922263860869,-0.0008642163591072727,0.010840405146455012,0.008105802047781552,-0.0011763045217144663,-0.001125308552344939,-0.0005988502076014202,0.004874350086655044,0.0052403875449396065
2009-12-14,0.012687427912341454,0.016566652378911417,0.029022777369581254,0.009700511322132677,0.015160782943026918,0.0021241226449943973,0.0081982146110402,0.014305863389079132,0.011037011037011046,0.018512450851900564,0.016061624190772505,0.01288888888888895,-0.0012028702973994054,0.0012683174305838651,0.031166839565197835,0.044335866811436864,0.003884711779448713,0.015851099083177056,0.012888346221679559,0.010683229813664541,0.02194427382880093,0.02015648177772622,0.007909948281107582,-0.008598087600246718,0.03020918915502735,0.0014266117969818914,0.0,-0.010612420622107432,0.0132530672038087,0.004612358407379835,-0.001779359430604921,-0.007462686567164201,0.010975923780095265,0.011810905602685828,0.018396077902217423,0.0008604206500957279,0.007792624050962704,0.0167325772272795,0.023270702853166236,-0.005300620929880373,0.00456994747970807,0.003569751056834214,-0.0014246463824159061,-0.0017873585007853743,0.039356749894202236,0.009421518748822244,0.01135055904834581,0.008628610234490575,0.0060364341920877695,0.004788749469600617
2009-12-15,-0.004067686300032403,0.00021082368814973051,0.000714030703320212,-0.0047457823306419344,-0.005982354207015206,-0.011151045986545038,-0.002891217925551137,0.006300017027073057,0.010569356580774514,-0.005147177095062072,-0.02333521520552717,-0.0269611428014237,0.00029069767441858296,-0.002708812409868533,-0.006954772110926211,0.0031710275515508535,-0.009050056172762555,-0.009405752188332617,-0.005792927939994752,-0.0021632251720747897,-0.0019123593049940046,0.049210241204310945,-0.0009055236945366696,0.01357290086726537,-0.019814735292313257,-0.016382663963618205,-0.04300474727729686,-0.0017188111918540194,-0.0018298054984523526,-0.0031057997434339457,-0.009709552270105948,-0.014910156747801717,0.0010188162628543829,0.007999288952093231,-0.01192474163059798,-0.014710096475308188,-0.0022461636320266765,0.010237592881386925,-0.08468213595930452,-0.009173264311814866,0.002919608908201976,-0.011607226434522055,-0.009782940996636902,-0.0027129679869778434,-0.004478827361563464,-0.005553481426171403,-0.004503641241855205,-0.0029308091409561143,-0.019982856530590398,-0.0063344594594595405
2009-12-16,0.00457441594510688,-0.0012435975802544963,0.011416339636104222,-0.012066408862268507,0.010651195012123305,0.0016775396085741967,0.004258789416455189,0.005442752397067041,0.0041224520955795985,0.003637833468068008,0.002642516997440003,0.04389217356448549,-0.01075268817204289,-0.010376160234489507,0.028982953794652655,0.03630836197813192,-0.021036719783334434,0.006997804610318292,0.0011451281533125801,0.03636184469846282,-0.0036130727541467955,0.007010869565217348,-0.00045317220543805714,0.019568720742844103,-0.0010639629490549751,-0.002729500891265779,-0.001896702655383553,-0.012204956083952667,-0.0059973747340786865,0.0065695902472062695,0.02007538859006397,0.01817593790426897,0.02220031169492076,-0.0019104723275432667,0.00339710352225997,0.04178380998545794,0.006753660723179511,-0.005139567404609302,-0.0057358535425583446,-0.003342168952402802,-0.004535914968519239,0.019793541055023844,0.0005145621076465545,0.00402611534276387,0.002862985685071484,0.0,0.05066657041101186,0.0026613704071498656,-0.0009293172251680915,0.0070426810758301706
2009-12-17,-0.016669377134493457,-0.00858939726489949,-0.19294532627865968,-0.0047677909235387395,-0.013880558649644326,-0.01032750279121697,-0.008842371199133892,-0.00841443917762874,-0.003155173724625371,-0.0099073701167941,-0.0410157858613589,0.018767399443217814,-0.02463488333053565,-0.003909643788010286,-0.018920422927100722,-0.017768147345612162,-0.01608441098886959,-0.022237362038424968,-0.009318755256518152,-0.015213463915565328,-0.02472391626833703,0.0,-0.006045035514583685,-0.02242962516935121,-0.013219723074995193,-0.011003742389543603,0.0,-0.010480330075237743,-0.0094943193460989,-0.008006997712286301,-0.0043595598920489476,-0.007369290388158256,-0.01916674445377886,-0.01961246245361903,-0.017952601568068327,0.008002977852224369,-0.007974828828115732,-0.01412924424972617,-0.008518905993124992,-0.017923219241443245,-0.012513601741022895,-0.05033432392273385,-0.0123431392717549,-0.014089086376937177,-0.013458401305057044,-0.017598197944530436,-0.012883203737846904,-0.016559702083828398,-0.0035565769314949147,-0.017785012359076258
2009-12-18,-0.000744232200446393,-0.004491559699427161,-0.02534965034965031,0.006801514076176796,0.0003475540881048289,0.004042493184168494,0.006190259444697199,0.004554068961615698,0.002821950196392198,0.0059388219980476276,0.024705848673098663,-0.009941107184923581,-0.0011187126199388997,-0.003251001070451731,0.010318949343339767,-0.011165979398937598,0.029229059046622652,-0.009755009894367062,-0.010425156207552355,0.010524283093559683,-0.017914483691059524,0.011711371363808176,0.004561350159647315,0.0003849707422236559,0.007936507936507908,0.003784028013102958,0.02251132875310602,0.0016946129147341615,-0.0012642515630746365,0.002102692803364281,-0.0053169307756464335,-0.0020480000000000498,0.015449037210925276,-0.0039949537426409165,0.02395100929916083,-0.004431314623338234,0.004009495122778262,0.0008702736732957295,-0.03521254145312047,-0.001726912359197752,0.018457300275482202,0.008409935458634887,-0.0018225369714642836,0.0008794107947673879,0.01736254650682101,0.017435750453807186,0.006508271653634656,0.02553980019336133,0.004502773049255948,0.0
2009-12-21,0.006041046011254547,0.004918102895265619,0.003139013452914785,0.01474475709334433,0.014722487622687241,0.005805243445692998,0.006695014928074006,0.009179478515515038,0.012016579838004526,0.01940962393853618,-0.008632731742750255,0.023793661368611385,0.004652164548783144,0.005847022791456213,0.06333268553907256,0.018002093665802965,0.023570520965692454,0.00909116496383211,0.008819189458151966,0.01428434932161271,0.006367234555153978,0.013789608449802593,-0.0013621916149536561,0.007888863234049026,0.022299212598425155,0.007877116975187004,0.005554988256918358,0.010395334342445217,0.009689521047665073,0.0009476106673886875,0.00880410858400582,0.007439235554415502,0.020274914089347007,0.011218673663258905,0.02941567359234476,0.006212908011869356,0.007947230390209059,0.011803230162988232,0.014499093806637164,0.031216827206605124,0.0072355964295374164,0.047032583397982775,0.003703896916896987,-0.01504667764964307,0.016659894351889415,0.012441898680689345,0.01507624569208943,0.005381412522586171,0.006122560542284106,0.012275963663147538
2009-12-22,0.004277371061939705,0.009937015916248182,0.004470272686633692,0.005181197174944918,0.0041943077252302174,0.01014708620368654,0.0035049878673494295,0.04654017857142856,-0.0033442302634051346,0.02848076160253865,-0.015104973932647647,0.040159895881751506,0.001500664580028399,0.0019179057260361176,0.014336771992527142,0.006759946055293398,-0.002420706349699042,-0.00047417159433216227,0.01296006531056526,0.002307945928124111,-0.008150934792521713,0.027177773685179707,0.0018187329493783988,0.00030544843648594444,0.006593135744654699,0.013398090772064997,0.010947052013729364,-0.0011015399528542247,-0.007727376339183745,0.0025020286718959728,0.0021818181818182847,0.017569546120058455,0.01864723353440101,0.010706510393367452,0.018418900890820655,0.012256934844715017,0.004927856185445112,-0.003218079757181247,0.009456046325386547,-0.027641160547485555,0.0034239677744209995,0.025470037973511106,-0.0065488565488563966,0.043041926851025814,-0.0007993605115906854,0.003014283064366685,0.04683933823111963,0.00980660285211954,-0.0020646563433849296,0.007943245209798722
2009-12-23,-0.0004095339503645823,-0.0014537639845775274,0.02892745883400094,0.006853456964321936,0.004134168691130702,0.00046078702423746343,0.0,0.023888237176069138,0.0069371135575329035,-0.016044430731255943,-0.008727002203210432,0.023415854857449236,0.0003853069612123061,-0.00043415625678366876,0.035935935935935914,0.02488236968570523,0.0029243404678944707,0.009571647830333596,0.008193693542429381,0.0,0.0028733980805701886,0.020055325034578075,-0.005748865355521882,0.01721439749608744,-0.0006121449559254311,0.004902770891863639,-0.02890951462552227,-0.000396991685229664,-0.01049826560382272,0.0064080944350759506,0.04582210242587581,-0.00256490459806058,0.026331609955512647,0.010150486869282993,0.021381787449820333,0.014293517844136572,0.006198266054685986,-0.0016509217646519803,0.007658743477862773,-0.006077478042660012,0.005151880101699424,0.025018063583814865,0.007481427226116999,0.01630318580286505,0.01200000000000001,0.027925470433214583,0.02012105171815337,0.0032113286388610884,0.00876572113028784,-0.0009625218071348529
2009-12-24,0.004834480498197236,-0.003502553065788838,0.0038927335640137617,0.010496210496210523,0.005814940577249628,0.004145173176123729,0.00465699444742973,0.006249349026143047,0.0017223303878988183,0.0015678896205708615,0.017261286225608963,-0.005938345995982863,0.002653314503359594,0.0006120313517994358,0.03362643733694082,-0.0009476040322186075,0.011353061604317816,0.005390016031842526,0.017453285814208908,0.011983082706766846,-0.009684258781731736,0.012931575643440052,0.00030432136335956095,0.007617260787992519,0.011882886193801179,0.002247560574498486,0.009288950493410608,0.005229133111223971,0.004875330826020319,-0.0027479892761392843,-0.003271213322759703,0.0015052684395382432,0.001903701968135163,-0.007799263889700425,0.010591204335774318,-0.0052059958711065946,0.0008967211197317138,0.0037115296279282006,-0.001483769379844957,-0.0024064065643615296,-0.0027957132396990714,0.020971010661732237,0.015942254764501174,0.00483879450902025,0.02292490118577062,0.006162011424459157,0.008793475602624223,0.0026225461838096376,0.017972797927461315,0.004455952309267097
2009-12-28,0.0018755606295359772,-0.004912340137206761,0.01723395088323998,0.0,-0.0036713508038992426,0.0134850013760206,0.0029417008379388765,-0.006210537211468692,0.0038125140165954363,0.00046963055729487557,-0.008994949208330993,0.003557937274883516,0.0,0.0006511187403812624,-0.006487800317846015,0.005020523638980423,-0.0014722119985278725,-0.0005223654908862452,-0.002193341408321503,-0.005015091711167874,0.01406087258419153,0.00865146256817062,-0.0004563431700639331,0.001861989349420945,-0.004842615012106477,0.00809495159437712,-0.014737834624687252,0.0070895522388059184,0.010327141668976969,0.007796222864439706,-0.0008950770760816074,0.0013777555110221495,0.0040340261334737,0.005063738334265766,0.020100708232693387,-0.008932599476675795,0.003038329697725217,-0.0006407088070001787,0.0046702047005307,-0.0016608668142993332,0.0036713170015352237,0.018814188314490332,-0.009405029646289198,0.013609002878827381,-0.017001545595053957,-0.022887796155565465,-0.027373147543056975,0.005500634688617945,-0.01118710566778014,-0.005994844433786839
2009-12-29,0.0008139345596613889,0.0022767895140012318,-0.010588733587462928,0.00022642363862801496,-0.004150783566285621,-0.0033490224475019037,-0.003555239534263732,-0.0029944797416936453,-0.005808757819481647,0.0016429353778750766,-0.0008017179670722907,-0.012299207773449394,0.005249903965171221,-0.0013999802819679719,-0.03152169821972983,-0.0076314761780788,0.005098906499570122,0.0026131924960113295,-0.0072178477690287846,-0.008400616045176612,0.011925820256776243,0.008454373417877026,-0.0016740222188403875,-0.0018585287886109247,-0.013686131386861367,0.0004883077423907256,0.0019347993425842258,0.0024409912167904224,-0.0013948914957352399,-0.0006002000666889273,-0.007963368504877444,0.007442151344590364,-0.002591201560543821,-0.00026362810861479957,-0.027971747331246632,-0.0016387472687547922,-0.0003106796116505439,0.0011356975381007217,-0.01147031301880519,0.007486334468826739,0.010907156158552755,0.01541719610334602,0.004643962848297267,-0.007539375161373485,0.0027515723270439274,-0.003842986549547067,0.010154209608028042,0.007000765110941165,-0.007774798927613902,-0.004764489475906242
2009-12-30,-0.0008132726089785658,-0.012483281319661144,-0.003424657534246478,-0.0007357102433503959,0.014503232391970267,0.005449096358187244,-0.004638301668004496,-0.00786126563765055,0.010187265917602994,-0.0021088807310786217,-0.006705447459666836,-0.006248338207923365,-0.0011039402173912416,-0.004225574599162729,0.01463187144161826,-0.007165461491793312,0.009168143756494107,0.0012071661773986886,0.0006278916060806772,0.013131265590436314,0.00045111086049387517,0.0,0.0028963414634148865,0.0050646110304248815,-0.010299105766265915,-0.0009761388286334549,-0.007537375415282321,0.0035221219697794126,-0.01019006182734139,0.0022687841985853385,0.0051173991571342725,-0.003476317586442401,-0.0007297565532138339,0.0033401699384705275,-0.000619297303992461,-0.00446835673901147,-0.011013130292906403,-0.005196325977970484,-0.0019542581452869356,-0.00676233536465487,-0.0011184210526314908,0.004671727705013673,-0.010169491525423568,-0.003017846922316658,0.0003920031360249432,-0.002020758703040304,0.007981633660179677,-0.013676252706758318,-0.008808430154012448,0.005150890801115082
2009-12-31,-0.00805795214064775,-0.007567451359776323,0.0012886597938144284,-0.017047063487568792,-0.01324780949985338,-0.012826302953662605,-0.012277085760372786,-0.013293671685795427,-0.011456325077858431,-0.014793362554790246,0.0022790872111471128,0.001159420289855051,-0.011816713423446368,-0.009418996628990706,-0.00702849701241004,-0.01765483071841445,-0.009084852522560638,-0.009070232647357068,-0.013474685425542532,-0.011428040509151693,-0.014541765302671594,-0.012575244315550793,-0.0010639914880682388,-0.013264663381377662,-0.0043619142572282055,-0.010205189447399787,-0.005565202836998129,-0.015685594817687387,-0.01263157894736855,-0.013448735019973346,-0.01138065289008705,-0.007786706534604226,-0.013495749715187189,-0.010892419109917006,-0.03399983475171431,0.004488412567555056,-0.0072274485928079946,-0.014842744160382448,-0.02184488297384124,-0.00380002375014854,-0.001053810182440884,0.004068753632815891,-0.0003632212536323065,-0.011533844788893965,-0.004310344827586188,-0.019374137137597724,-0.004800017028885217,-0.015483572776643695,-0.0047977319812451125,-0.00789775125097969
2010-01-04,0.01526216460162444,-0.003964213764270252,0.0,0.017601982023507823,0.004461061307728276,0.011894958367645758,0.0005443658138266638,0.014139743350318756,0.01496455762667348,0.0035751171843965146,0.018536641528985154,0.040220925571244015,0.0006452167928423513,0.007026323691322389,0.05064707130320745,0.0371883458583413,0.023531568975001305,0.021071843371494925,0.01814468882862985,0.012781954887217895,-0.019503546099290836,-0.008613668336747593,0.0076080340839927985,0.005144380609064747,0.021279258981098836,0.01990786442908843,0.024510319580905104,0.014636937908568681,0.013355514421612424,0.00047239843433666273,0.015752802181157266,0.005336514314414842,0.02955198247016666,0.004487614773700299,-0.01129025360304503,-0.02170344701805582,0.005479831450671657,0.012956705188282847,0.01848550248662839,0.009615766678587212,-0.010812949165952324,0.05416804498842209,0.007370879833895616,0.00263991552270304,0.010232192050373845,0.018912196724388597,0.02377362122621851,0.015374985329212443,0.023501698257915926,0.02837870685464261
2010-01-05,-0.011153317707912391,0.0033710308829926205,-0.00042900042900029245,0.0016419896384791688,-0.01573470941544708,-0.012026403833981347,-0.007616974972796342,-0.00042090863651922383,-0.011048702978345926,-0.03253641545281838,0.03942237042898333,0.020852958807912936,-0.012036280789236131,0.010873454458712573,-0.001413492427719154,0.028123125800333826,-0.000537441777140657,-0.0073393998483370915,-0.004800578699898139,-0.012620638455827726,0.012133232223064727,-0.017177853017327216,0.0048323769254003945,0.005342199641362733,-0.006924868243657234,-0.0053772113781793696,0.03324708394940035,-0.009935355113020017,-0.014566810793313012,-0.020505902192242798,-0.010438413361169019,-0.010616374195965617,0.0006902700681641338,-0.011903712194691884,-0.0038929019421255484,0.05285234899328861,-0.007653563136977182,-0.02239342389000487,0.025366992199496563,-0.01121649809122749,0.003865893487968952,0.01718051306189694,-0.010460143247281839,0.004265402843601773,-0.015192832099727327,-0.009718128224023626,0.012744176329259282,0.0003467673576327268,-0.0034790986458278494,0.0009454588429949062
2010-01-06,0.0019615856150390076,0.009472201148802428,0.018025751072961338,0.008903083575930504,-0.008336914482165891,-0.006406736225517129,-0.009685672514620047,0.00557938784640899,-0.0009714904906028554,0.02086572293592992,0.005383214159484506,0.015100037750094497,-0.00039159378671194123,-0.0025367234971389596,0.04445016360895626,0.008671249290534089,-0.0035251239768179232,0.004092434452841687,0.011795024283873579,-0.006766917293233199,0.011930148118264094,-0.0372105983079184,-0.005109708446047523,-0.0024896882315780244,-0.010243751928416978,-0.014218521922473859,0.012501242174301819,-0.002256792287467113,-0.013960909453530235,-0.004200812616210858,-0.006329113924050667,0.01180332007826812,-0.003966315063374748,0.006633351180914904,0.005731903252420789,-0.030013280212483395,-0.013601126157384291,-0.01544059424606925,-0.007757278063975304,-0.00238815475242804,-0.00597569882477933,0.013111213944161593,-0.01931889189752145,-0.0034607519270095644,0.002373417721518889,-0.005023022185014492,0.0,-0.0061626160305049416,-0.006499086905145446,0.022138260818230115
2010-01-07,-0.0022840362182886542,0.0,0.01770657672849918,0.0,-0.0054168833420003,-0.003408253500368552,0.009780402288245282,0.016723808526786677,-0.014175113139095585,-0.01627124078230202,0.04956867411233401,0.023594066360894006,-0.0024375380865324647,-0.009522119706647514,0.00843072373979159,-0.0016255587858327036,-0.009533517208298314,-0.0076624188245524305,0.02210684430512,-0.01012490537471622,-0.036621483084633866,0.022731458338814514,0.0039274924471297545,-0.010430636268812465,0.0,-0.011297575957003536,0.08815562185929648,0.0005050837780267159,0.012183514182372068,0.025726141078838083,-0.011525629360024214,0.03206487835308791,-0.0009233876785456063,0.013061079755326332,0.009585078364492183,0.015151515151515138,0.007356636047516574,0.009708366045612093,0.015907513055027245,-0.010413341844877078,0.009685391757397799,-0.0057856272838001654,0.010247968990601652,0.0029465930018417463,0.005524861878453136,0.005469078670593319,0.0810727178958226,-0.010386389179552813,0.004811591068822008,-0.006006699780524372
2010-01-08,0.003515656937290501,0.016834149274242094,0.015327257663628968,0.005798969072164928,0.006099952071805026,0.009890008318698573,-0.011787280701754499,0.020773270181219106,0.002390166173457775,0.0443249409272386,-0.008605585901267587,-0.015420636202163607,-0.018544375599965135,0.00017913656177204196,0.07272885941181584,0.0004383630272100092,0.011199225134693291,-0.00358697735549407,0.028721127120539425,0.014769142529394985,0.006503103754064377,0.0022895068556580966,-0.00030093289196497786,-0.012498117753350413,-0.010786208616497373,-0.0073219436432215845,0.001659601334896621,-0.0050043898156277855,0.021464171525296116,-0.011461704422869423,0.012069141863557231,-0.0004231141199226851,0.027178465182104317,0.0,-0.01278706752769121,-0.02256788347419536,-0.0010375720813297074,0.0,-0.03919063465652495,0.0014111196226263,-0.001984652024345168,-0.010030627871362996,0.004257332071901487,-0.007712082262210762,0.03061224489795933,0.0017201301720128903,-0.01602900486594805,0.006931662424123797,0.010437964058969351,0.0012783265543288014
2010-01-11,-0.005132801042854962,0.011825323084720063,-0.000815993472052301,0.015179789989694603,-0.001342514399549577,-0.010433827567270737,0.007212205270457739,0.004261757659815846,-0.0008326709814162614,0.0443161426230787,-0.018010291595197403,0.013325133251332444,0.020361890365891533,-0.0003383084577113227,-0.0368845790895187,-0.011157710243810959,0.00580699233716464,0.0031052486946963054,0.011956521739130421,-0.010409307145212043,0.01074889867841411,-0.01786355936553563,0.0009030704394943356,0.0006480634339738334,0.004285894365309462,-0.005084935181046135,0.022619626488014966,0.0165225447807289,0.010495063177518471,0.006479334333651554,-0.002526528549772644,-0.0042329322126141156,-0.03033966932853449,0.012951025289501983,-0.002989083347773258,0.011314506485144316,0.007769899131129465,0.002541247866489682,-0.01700838049293374,0.014252355262098115,-0.012196738698130538,0.008121277747699107,-0.00047103155911443206,0.016971555461562815,-0.0003808073115004751,-0.008864343063999636,-0.0056239697469211425,-0.012756689483509609,-0.0017039403620873195,0.0
2010-01-12,-0.0015559741216933931,-0.016570665330995937,-0.012658227848101222,-0.005377524143986068,-0.016522116218560146,0.007769145394006527,0.006150739006701711,-0.020992366412213692,-0.015758172658055236,-0.0014942099364960715,0.00386396718274451,-0.016750960954885707,0.0108927715567948,0.0014532279577170737,0.0,-0.032727215179857105,-0.016249032795666918,-0.0026573158370545302,0.0034985422740523298,-0.02798667301285107,-0.03207810320781035,-0.002169027334971041,-0.007518796992481258,-0.010705169720751195,-0.050458139826785486,0.0,-0.011094869943468977,0.009570104815433522,0.0,-0.02751236701226545,-0.011144883485308954,-0.0317604906783262,-0.011541249818761923,-0.007199009416304358,-0.014468824679556902,-0.011187920684009756,0.005509969477147658,-0.006355932203389814,0.0006606474344859059,-0.022904096538583607,-0.001409206817876929,-0.030765689734540524,-0.00780186406953598,0.010761632440863034,-0.013714285714285679,-0.011191234313541853,-0.006338371526084963,-0.006618342262842858,-0.013814806912737398,-0.013695450324976877
2010-01-13,0.00410104986876636,0.0004244302024531965,-0.005789909015715522,0.0006620324395896215,0.008465981745226614,-0.0018355359765049872,0.00848540145985388,0.0063865804863032505,0.014432513566562832,-0.009801720912831935,0.006169096517360417,0.014032344347969294,0.002542993836472718,0.008130242913370056,0.003800996705802806,0.03633775625398794,0.016880445304937375,0.016673075866615594,0.009266338420135023,0.008862990892175127,0.0010806916426513435,0.04069874027708664,0.0,0.0042744916820700585,0.008922670191672255,-0.012019095759618237,0.017612594162377704,0.005137354369975533,0.013961963329916838,0.03302905720855698,0.01772540983606552,0.012606623181133925,0.011676005515299126,0.01389332018447087,0.0318314081650648,0.01766166865973684,-0.0012023969092485043,0.012260127931769782,0.012040995975855173,0.018240910014219125,0.009004771184732308,0.018760389456186077,0.0,0.006223639543256887,0.0139049826187716,0.0151063124496853,0.038469087340530006,0.009319479695431676,0.017956622856833748,-0.003353730289479828
2010-01-14,-0.0046561019441268,-0.0057698018751856095,0.008319467554076532,0.009455287242253974,-0.0071269292991122946,0.015814637734461234,0.004795078259296259,-0.0031093100899659554,0.010357386751650433,-0.015263714674323858,-0.010638019127472753,0.005519032546059677,0.0018486672398967396,-0.0006506950606330886,0.0061932009424436885,0.004499384294780695,0.024870589635271,0.00024315780941819298,0.009999393976122928,-0.006164150851817762,-0.011934748710567211,0.015174774139970149,-0.000606060606060721,0.0025691169139920866,-0.0028169014084507005,-0.016826786424876117,0.02994294914423712,-0.014542032890656698,0.01204007367806259,0.02455311973018559,-0.03050437934158856,0.0014245896562403715,0.01365811222270552,0.007523744135484733,-0.0018800205093146838,-0.00623700623700596,0.0010262280199717644,0.016042277890619072,-0.009598956230002287,-0.007979572294924964,-0.006327006327006335,-0.012509712509712334,-0.008496490579977922,-0.0075141849409599,0.01333333333333342,-0.0008397089009142267,-0.007749007749007775,0.02011708773722054,0.013070506349290856,-0.005254147234193152
