,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
179,0.03219596388741378,0.030957713081280383,0.0180527856199332,-0.0005093090374059386,0.009738717339667512,-0.0388059701492537,-0.009975202885482395,-0.008093805126076702,0.07434146341463418,-0.014049623992434711,0.01070098925646208,0.01657458563535896,-0.0027595394423827113,-0.023205834609844777,0.0035611200659743923,-0.008299264104660791
180,-0.0017364460737025545,-0.0018315018315019512,0.0004706660560727841,0.0032272675801156246,0.013879087273582632,0.023291925465838425,-0.005578641771503329,-0.0040799246783136,0.0068289139120957885,-0.02087234528431136,-0.03174202239622806,-0.008695652173913052,-0.003816793893129859,0.0,0.0017555655162111218,-0.0007832790534688873
181,0.011982991882489366,0.021506294004693893,-0.004818878816005126,0.003329759015745668,-0.02320185614849188,-0.0060698027314112345,-0.009788768675940404,0.012289915966386648,-0.024063785265892194,0.018518518518518445,-0.024673913043478216,-0.02192982456140343,-0.041187739463601505,0.00046812096245677203,0.0023117938774748353,0.0022691641224523353
182,0.021199388846447682,0.007519111073979686,-0.007346365146288615,0.010856114298571347,-0.0023752969121140144,-0.007633587786259515,-0.01838362816510567,-0.006433537407907146,-0.042179586706591124,0.005037783375314835,-0.01370779003677704,0.005605381165919362,-0.006993006993007022,-0.01052779337450877,-0.006919385439529777,-0.005845305231959947
183,0.00554828252602697,0.0029851983913097217,-0.0061393912092155035,0.01107339602693237,-0.00023809523809529222,0.007692307692307665,0.00830388692579495,0.006109660574412579,-0.04044770358934774,0.00036454773296890736,-0.011977401129943529,-0.01783723522853959,-0.002012072434607603,-0.012436752258003411,-0.0006742835737029661,-0.010517162850399624
184,0.025046497210167606,-0.020875532222727422,0.009401952912533405,-0.0025866813428729,0.019290307216003867,0.0015267175572518759,0.032299515215232805,0.003581252919499614,0.042152682809106265,0.011934587527900373,-0.013037511436413548,0.03745743473325767,0.042338709677419345,0.009169699291323566,0.002136672039584742,0.011424028120684741
185,0.02395064715132437,-0.013932280672127073,-0.009314379554552043,-0.008387132373227446,0.013084112149532763,0.021341463414634235,0.002432952359397944,0.0016549441456350864,0.040409108452334926,-0.020121539500337574,-0.006488991888760166,0.012035010940918973,-0.003868471953578254,0.007686650376028992,-0.0021321164060747423,-0.0036408771203973733
186,0.0035440047253395583,0.0657646857338586,-0.012859695925820454,-0.01719436870513611,0.010839483394833921,0.022388059701492456,-0.0074504712987524925,0.001961999173895098,0.021256074489001048,0.03840499816244021,0.04863540937718687,-0.005405405405405482,-0.027184466019417583,0.006780459093584551,-0.0037110619634890224,-0.006851590399468448
187,-0.009829311359623193,-0.002731801381970024,0.013027222040013171,0.03317857547276651,0.006616472735569192,-0.005839416058394166,0.01160079613306799,-0.001545913634958319,-0.017399200871776342,0.04229339939833656,0.023245467689912175,0.01847826086956521,0.03309381237524949,0.011177887426045915,0.0009782526901947568,-0.001212526654680619
188,-0.008321940200915447,0.006002255881405128,0.017185112279520295,0.013700131521262603,-0.002719854941069784,0.0,-0.0029793692731463726,0.0015483071841453932,-0.0034749177479575077,-0.015110356536502466,0.021739130434782608,0.011739594450373663,-0.0031492716101857326,0.007747276889988522,-0.00240565328522027,0.0036001339584728113
189,-0.007432715938380314,-0.036759700476514744,-0.010821821885543315,0.0035138933938802966,0.011818181818181792,0.016152716593245277,0.0028191249436173406,0.002834174997423463,-0.003487034907445136,-0.01822961558352016,-0.015957446808510637,-0.005274261603375602,-0.05998643279387552,-0.00833027354507067,-0.0027505651846269933,0.001626762325853069
190,-0.03877045715320981,-0.020702556641031017,-0.003359289529570702,0.015083768787372793,-0.022237196765498603,-0.0057803468208092535,-0.014562015068030856,-0.001130466060325701,-0.056732308379555556,-0.0044335191607040554,0.010810810810810811,-0.030752916224814332,-0.09072164948453598,0.0,-0.02758151660558433,-0.010036230375213558
191,-0.005403028208833342,0.011801163136222875,-0.002789472324818592,0.002069734118770975,-0.004594532506317482,-0.005813953488372098,-0.007645347178638691,0.0035495653068573,-0.030151150400568302,-0.015652557319224006,-0.0374331550802139,0.006564551422319334,-0.036281179138322024,-0.0050910605604794585,0.0029140925515794107,-0.004543160020191696
192,0.004863874676268079,-0.006041535556954139,0.0027972752467041733,-0.03463616142357819,0.00715439649203777,0.0,0.0,-0.0029218782038137486,0.054323499491353074,0.029563269876819717,0.01999999999999997,-0.004347826086956429,0.1341176470588236,0.0,-0.005849992251665884,-0.0053245436105477184
193,0.017726929846618167,0.005360685492381176,-0.0013430792675053118,-0.016842220759271376,0.0029789184234647373,-0.008771929824561346,0.009716552636118005,0.0012852809624183115,-0.010999614048629945,0.016924080922340785,-0.030501089324618706,0.022925764192139635,-0.029045643153527086,-0.02249203358686295,-0.0010521803515060781,-0.0016993797263998279
194,0.024459542927732995,0.005080191451843088,-0.007099443941549198,-0.003124825623570166,0.013251085218185998,-0.010324483775811251,0.005067759936225864,0.0012322858903266024,0.0035902439024389755,0.006502951997946327,-0.02247191011235955,0.0010672358591250334,0.07905982905982908,0.010469709227620942,-0.0007021924007178233,0.01863988424546765
195,0.02863861087664304,0.010526755503571532,0.00569151222307606,0.013881891967534348,0.0033821871476888386,-0.028315946348733294,0.0035692028780240433,-0.0007692307692307984,-0.00734922424855151,0.044546459236589384,0.06649425287356318,-0.0074626865671642085,0.07722772277227734,-0.010808646917534102,-0.0010149906308557074,-0.0031751336898395936
196,0.002110075611042809,0.015253606713240452,-0.0019555026030200645,-0.006790702810136428,0.008764044943820173,-0.001533742331288311,0.010669526927853477,0.0,0.0,0.013713681126393594,0.013094789028399023,0.006444683136412322,0.029411764705882214,-0.0018092222724782395,-0.0017584994138334566,-0.006202849958088839
197,-0.0015792244253378382,0.005456026058632081,0.003412614997339976,0.007893274041134131,0.01314323902873699,0.046082949308755734,0.0064793610009497415,0.0023094688221709883,-0.018646192416170514,-0.0237646019830595,-0.004787234042553222,0.0021344717182498773,-0.06071428571428569,0.0024802651975863225,0.0010178117048344586,-0.004470310391363093
198,-0.011364967779730674,0.004049566696363402,0.0,0.020681667769688945,-0.07211961301671066,-0.03671071953010279,-0.013430268050391301,-0.0035330261136714085,0.00379211240619514,-0.017722768205929558,0.015713522180652046,0.013844515441959424,0.06273764258555135,-0.010919471868680768,-0.004731922881389022,0.002838261458951272
199,-0.005214505807063133,-0.027748648866661386,0.0,-0.00048630248014266714,0.017772511848341232,-0.003048780487804813,0.006525285481239785,-0.005600945480704909,0.003738020439813836,-0.027921969189551303,-0.04178067775205219,0.002100840336134409,0.055456171735241595,-0.017005002886280565,-0.01697445972495083,0.003294892915980055
200,-0.009947581605909077,0.021073591636936975,0.0,0.009244242620823838,0.0165308498253784,-0.029051987767584157,0.025373050913765193,-0.002015295576684657,-0.022542688483023546,0.007277895008828236,-0.0007688083470619789,0.03668763102725382,0.010169491525423662,-0.0021042844209547217,0.009553121752338205,0.011494252873563355
201,0.02322363275374543,0.007312911351263497,0.0013448855554119528,0.006213509025657489,0.007787448465414515,0.023622047244094547,0.006976617430642618,0.006524102935846385,-0.03088521400778212,0.011244121419410075,-0.023961310178061187,0.014155712841253668,0.018456375838926228,-0.006595885540543814,-0.015005740982697779,-0.00607725607725611
202,-0.02316693126359745,-0.007259820924417186,0.007593563550894922,-0.005216928400319349,0.0,0.0030769230769230114,0.004005412719891641,-0.0024692628221617274,0.027812630698452533,0.002071618822136555,0.03581081081081089,0.0009970089730807366,-0.009884678747940773,-0.031149726020635028,0.010772570142294423,0.008585308652316017
203,0.010533919219888083,-0.034898838059640926,-0.012996334367229747,-0.0009632364745545396,-0.00636363636363639,0.0061349693251533804,0.009596204647150835,-0.004847609715847437,-0.01936927772126148,0.012488397603577882,0.004892367906066567,-0.019920318725099532,-0.0016638935108152725,0.006088861714052898,-0.012168933428775985,-0.002034630237096686
204,0.008934953538241516,-0.03700273626604931,0.012154581342198259,-0.0005356473297979543,-0.00686184812442818,0.03963414634146352,0.014791477545789557,0.007617764419339898,0.003942072285157087,-0.011209267438953325,-0.04576436222005846,-0.030487804878048853,-0.009999999999999934,0.014534957332050291,0.001892109500805034,-0.006865274194890684
205,-0.012988546463572965,-0.0023168386081481585,-0.00787745047726583,0.006216839058898981,-0.025103638876093914,-0.0029325513196481615,0.004262260576720665,0.0012343139271753423,-0.05902289823923279,-0.001812128618989391,0.00011337868480715312,-0.0052410901467504125,-0.015151515151515277,0.011206788967927248,-0.03298911078072882,-0.005781557668943051
206,0.011065916975714721,-0.02580729965385789,0.0,0.020932090545938788,0.00685093314434202,-0.0014705882352940864,0.018810584228451756,-0.005136634477090683,-0.045989633664236244,-0.012159081313856148,0.05985715905226167,-0.004214963119072805,-0.14358974358974358,-0.006121340771091589,0.03295105127565873,-0.0036660907673505623
207,0.003549665739809636,-0.0004047854637042521,0.01850510797879225,-0.0015651085141903766,-0.0009385265133739495,0.010309278350515505,-0.003240074058835753,0.0036658405617514206,-0.01321423638289043,0.011582186511667545,0.03797197561236508,0.030687830687830788,0.12373253493013979,-0.005935528733919367,-0.007401745846574723,-0.026095415327355962
208,-0.005128809762424294,0.0004049493813273494,-0.007376747374969907,0.006008987355000627,0.02278064819163924,-0.014577259475218736,0.001805892368814826,-0.005298626472555252,0.0,0.006083907220414969,-0.05307089859851613,0.01950718685831617,-0.11898968010088992,0.0023733979563794155,-0.0023100303951367218,-0.0004342728101792683
209,0.005155250059255944,-0.0076459476477467704,-0.006203632642619566,0.003583857061237161,-0.0009184845005740006,0.014792899408284103,0.006489493201483376,-0.01691146048820843,0.0488521836506158,-0.027380002519632324,-0.04135379257808246,0.017119838872104727,0.15975806451612898,0.006679627137231461,0.0015435859939880046,0.0025633227614372442
210,-0.002534928963037155,-0.0019488759970993138,0.0,-0.009005278956629722,-0.016088255573431395,-0.014577259475218736,0.007266400573124524,-0.0044715661002683385,0.008541305218203704,-0.012693752428651634,-0.060052219321148896,-0.019801980198019733,-0.14818162853765374,0.012552612032681305,-0.010423426346528144,0.0033801352054081903
211,0.00514184397163119,0.0,0.0,-0.0015667432630040285,0.00770847932725988,-0.0014792899408283709,0.0,0.0,-0.004190375369414699,-0.00262386845672798,-0.030676328502415365,0.009090909090909077,0.01669387755102029,0.001051421864684433,0.007131439813107074,-0.014425153321240374
212,0.005291938613512075,0.0011806911584395009,-0.003359289529570702,0.01318129511455186,0.00440426518312479,0.04444444444444442,0.0069091648039016065,-0.003699006552525908,-0.012712615166548622,0.007059236199412677,-0.013705457263892456,0.0020020020020019595,-0.038500140511461674,-0.001929653150952629,0.006836772066902668,0.01205083260297978
213,0.0024565713283030964,0.009116886651245253,-0.0013430792675053118,-0.010428497676819913,-0.019616893607200554,0.021276595744680903,-0.00554994954591319,0.0,-0.02557315267620797,0.00592128178335056,0.020212228398181008,-0.008991008991008976,0.04384133611691022,-0.001688651770636928,-0.021704862374196637,-0.016064083134877623
214,0.0026255907579206318,0.000943905070118698,0.0003491529807319184,0.020450751252086785,0.006355932203389803,-0.015277777777777822,-0.014155251141552687,-0.005781266574732057,0.021824209217735674,0.03246191135734072,-0.03417533432392279,0.03931451612903231,-0.04399999999999995,-0.012894685232398591,0.0003718393653941638,0.002112304171800663
215,-0.012860800744878961,0.0,-0.002714686453714584,0.01237218813905935,0.029239766081871343,-0.02679830747531728,-0.019504914826823008,-0.04326487063216857,0.00865137656017668,0.0038987171962773528,-0.01794871794871802,-0.008729388942773992,-0.010460251046025068,-0.00022351363433170272,0.00879692727047443,0.01247145617424903
216,0.001061133054294472,0.0,0.0,-0.010806989193010739,0.004545454545454545,0.005797101449275368,-0.009920218349779554,-0.03602096576335456,-0.03404065222247042,0.013822190671065398,0.01984334203655366,0.002935420743639859,-0.00634249471458779,-0.0271753980674167,0.0074920167035127895,0.0064191533657183926
217,0.009775631588245919,-0.0004041492657955158,0.00042775480576047063,0.0009699816214007735,-0.0024886877828054813,-0.0014409221902018264,0.011504002544664091,-0.008503007866728482,0.05286038015076542,0.015322514210396092,0.03123399897593443,0.014634146341463448,-0.017000000000000064,0.0037790771902049413,0.003088301028079034,0.0037924495776589127
218,0.003732431329095264,0.005525606469002745,0.0032910080331692553,-0.002856122813281019,0.0034021320027217057,-0.004329004329004237,0.0,0.014059856484452671,0.008389703944478561,-0.01959432048681544,-0.017874875868917547,-0.0028846153846154936,-0.02815956364580846,-0.017832158937701927,-0.008547701033015942,-0.0008586639189421078
219,-0.0015687641624540975,-0.0009828887995354516,0.015212955549241923,0.006905017646156288,0.013788426763110359,0.036231884057971016,0.005188679245283216,0.009435047750546422,0.020821535914971497,0.00459304009599885,0.05750758341759349,-0.004821600771456021,0.017817371937639215,-0.023776223776223758,0.01650731388412192,0.01091440357511178
220,0.0,0.005500648450427133,0.006029613799419893,0.00045717768972875855,-0.01092530657748044,-0.005594405594405599,0.02069972365608209,0.01151259546335357,0.0,-0.012892330504984032,0.015895781044579876,0.023255813953488393,0.017505470459518613,-0.008357211079274245,-0.001527453975399962,-0.005015727280455604
221,0.0,0.006271126134139754,0.0055509192524593265,-0.006397562833206279,-0.006762849413886384,0.04219409282700419,-0.01854311401716385,-0.022425061978814494,0.02833368892681877,0.020446484456498996,0.0329411764705882,-0.0009469696969696767,-0.015053763440860275,-0.00660834202852002,-0.006239935587761721,0.0012388926862609518
222,-0.023568435754190008,0.0030939226519337143,0.0009179503300849734,-0.011191169707190004,0.010213345438039038,0.055330634278002715,-0.03284234632800709,-0.021037463976945357,0.06713971534088549,0.0006951543651604769,-0.0021526195899771406,0.018009478672985732,0.013100436681222622,0.00239698357123616,0.0026331780433462137,-0.007040150189870682
223,0.006317420585255477,-0.011852831020048553,0.005100630669112341,0.004082687338501324,0.015502134351830997,-0.002557544757033307,-0.013507695619416706,0.005004415660877295,0.0038107088696194163,-0.004821837201699843,0.0038693771330083966,-0.01675977653631282,-0.03017241379310338,-0.0050511835352911785,-0.011151515151515143,-0.0012031625988311574
224,-0.023926562037311427,-0.0031659680727725834,-0.02428628568571584,0.0013382057748724198,0.021238938053097397,-0.01794871794871791,-0.004091429818340478,-0.027416520210896307,0.0367615727290335,-0.004516711833784982,0.06287663445139285,0.0047348484848483835,0.04666666666666666,-0.02983986389781526,0.011685870719947755,-0.00430218551023911
225,-0.012317213761300858,-0.004518004920599378,0.004201842149088526,-0.02261629401182204,0.0285961871750433,-0.022193211488250642,0.016378177037686212,0.01090230092759914,0.03934389478403816,0.032090414123081945,-0.08429610611895602,-0.00471253534401498,0.03184713375796186,0.010716472749540667,-0.005735056542810963,-0.011838921534739064
226,-0.07120039316869377,0.0006740361283365043,-0.006429473523070811,-0.020720483828556503,-0.0037910699241786253,0.012016021361815735,0.02727027755322017,0.018471071918012196,-0.041125930186576495,-0.0061146191351610065,-0.005724299065420501,-0.015151515151515164,-0.014403292181070016,-0.016055740684640975,-0.022788203753351347,-0.005990380411018821
227,0.038362325550631654,0.0012124477973863878,-0.0037619567310778848,0.017560818430804027,0.03826638477801273,-0.06596306068601583,-0.0033051781123759946,0.002808167085941512,0.017808270535747715,0.023483051188226436,0.057102573140641516,-0.010576923076923192,-0.011231732776617922,0.004142409314823,0.000748222970445221,0.013768530330356698
228,-0.03140327409389146,-0.004440258342303561,-0.0020362924012784296,-0.006597002322144817,-0.0010181225819588678,0.0014124293785310433,-0.011474892093904619,0.025494428563094407,0.003536172093708662,0.045142026480178905,-0.03378904079137481,0.004859086491739622,-0.0076432583083484665,0.022577767867097847,0.012710280373831815,0.005988023952095882
229,0.011574378534788909,-0.00022525566518009452,0.0010202236743548508,0.030653987143388312,0.004688136975132398,0.0,0.014962726304579276,-0.007224940266241831,0.0,0.06029621832944902,-0.04118256068100785,0.0029013539651836905,-0.027659574468085084,0.006896363735484929,0.010130839588203924,-0.007203243616287163
230,-0.002340397867637587,-0.002298125450612761,0.002347993239843667,-0.029226804123711352,0.012172854534388315,-0.011283497884344157,-0.01521431194585799,-0.00040112314480533474,0.027969461165761284,-0.006558888179819851,-0.017756448710257826,0.012536162005785997,-0.006564551422319529,0.009448008879504149,0.0004060419035245072,0.0037798149194073834
231,-0.045223511012641555,0.0028002348584076926,-0.0023424930819229313,0.017787925450008013,-0.01082381238725191,0.027104136947218315,0.009216344360982462,0.00040128410914915707,-0.023852031707491318,0.0675564755005175,-0.05826310003664358,0.036190476190476266,0.022026431718061595,0.03942287062862043,-0.004505235814595511,-0.0012119113573406638
232,0.019792519792519732,-0.004458856911228381,0.0,-0.021024624373956528,0.0147922998986829,0.02499999999999996,-0.0071790540540542,-0.04016961778694633,-0.07670641597775997,0.015243698602660944,-0.02594033722438392,-0.03216911764705895,-0.06034482758620676,-0.009159399349811755,0.006034166428833663,0.0016467325359681164
233,0.0,0.003981179876945232,0.0051346225794383525,0.00820676791899813,0.012380191693290712,-0.006775067750677483,0.015312632922160797,0.006029850746268602,0.02650449665227226,0.032861376358248304,-0.04114513981358175,-0.029439696106362653,-0.022155963302752397,-0.006171392859932867,0.0019047619047617848,-0.002076663493986407
234,0.010641145763619256,-0.0013518385003603816,-0.0027723941420338956,0.002061419736772447,-0.0005917159763313834,-0.04092769440654841,0.0019375785504817257,-0.0037386505251913145,-0.010999614048629945,-0.009468247895945043,-0.0066657408693237595,-0.0009784735812132864,0.006239151850635685,0.015013362678824282,0.007402313728662867,-0.01612763374663992
235,0.029666909476193774,0.0003609782510604942,-0.003359289529570702,-0.009125435172486459,-0.014604302348529658,0.04551920341394017,-0.004233523232112033,0.0004765308553728329,-0.01116097560975608,-0.013839271346271435,0.020550817838669074,-0.007835455435847214,-0.01599067599067599,-0.011228994037017017,-0.006585023087733446,-0.003921741429452815
236,0.03164190623191196,0.013802435723951166,0.0,0.005589566143199384,0.005607850991387966,0.0,-0.001417174049968561,0.011669445105977705,-0.0038675559414342526,0.016807545445644743,-0.003013698630136971,-0.0049358341559724295,-0.05007817311792302,-0.018796992481202975,-0.014186977082575445,0.013359876133598587
237,-0.0312324668038153,0.006629293468588758,0.0,0.022975119110640606,-0.0041824337781318915,0.01360544217687082,-0.00804204993429691,0.009651600753295545,0.030188978249673173,0.06566953395814609,0.016762846935971406,-0.0029761904761904127,0.058354114713216956,-0.007343550446998811,0.0011070110701105974,-0.00886191993713694
238,-0.02149292149292147,0.01564640883977897,-0.000994395226903002,0.009314841647691974,-0.015600000000000024,-0.02684563758389264,-0.014412886816447566,0.009967358358591917,-0.010998730915663562,-0.019908439250647593,-0.00837837837837844,0.06766169154228853,-0.03393025447690861,0.003966977591937282,-0.005733710119998386,-0.003479563072586356
239,-0.014467973168486166,0.006266591235475952,0.0,0.0049220672682526705,0.00853311661926044,0.034482758620689655,0.010161290322580648,-0.0066370404570902045,0.0038107088696194163,-0.04179342982698748,0.00763150722267651,0.0009319664492078086,0.034146341463414775,-0.008703545493378723,0.0030893438233718868,-0.0008839779005524673
240,-0.002936073668757421,0.004627427236950193,-0.0017968638907919878,0.00698979591836737,0.0038275584206285945,-0.07866666666666665,-0.012454095481398784,0.005170811062049654,-0.022235134611660018,-0.10105512972643586,-0.010954828239112825,0.0810055865921787,0.015330188679245165,0.011150013466199878,-0.0007802233902757392,0.0017695200176951625
241,0.016463659483335474,0.033405079638398616,0.0014504390168095075,0.007295941632466856,-0.0026088701585390553,0.04341534008683065,0.002425222312045363,0.025663256459164365,0.0038825720058635765,-0.0009275775954334571,-0.07014904963763156,0.0068906115417743385,-0.04994192799070845,0.01813871723844016,0.007972711954958103,0.004327666151468427
242,0.0005925730840138345,0.013538282096142601,0.002366481313849733,-0.010713746793420903,-0.007042253521126761,0.005547850208044388,0.012096774193548272,-0.009411101718794116,-0.02632305931567938,0.043743750892729534,-0.030294117647058857,-0.03849443969204442,0.007334963325183435,0.019385219097449304,-0.008276593142251229,-0.0012751176186079195
243,0.0005922221491082821,0.0,0.005560357617432019,-0.0010168802115110623,0.01175278622087135,-0.0331034482758621,-0.0004249667994687447,-0.008021390374331451,0.015402075226977873,-0.048000273700776586,-0.0010615711252652893,0.012455516014234926,0.01699029126213599,-0.0025406764871940602,0.017143561914158775,-0.00523905961081286
244,0.0057871892673945135,0.008507665118573045,-0.006543159191214225,0.020561889250814328,0.0008011215701982321,0.014265335235378108,-0.004782909071584198,0.006251075299650066,0.019000479003672396,-0.0012218788183713963,-0.010171550022772152,0.02196836555360281,-0.06921241050119342,-0.006612293205032494,0.006224485671557331,-0.008541712768311635
245,-0.0029423303256178846,-0.011329366696552233,0.0,0.0034410532615200013,0.003402041224734818,-0.01828410689170181,-0.021145939018529437,-0.00860595007409095,0.022406769037919116,0.06573834196891198,-0.015797546012269955,0.000859845227858967,0.007692307692307756,0.003833203833203917,0.00112472384012863,-0.024462101598071526
246,-0.0034100596760443047,0.004369332234130177,0.0,-0.008697380845882447,-0.003789389708815272,0.0028653295128939216,0.009764879166439477,-0.0023569991376832635,-0.02559386973180067,0.013065937405044074,-0.000779180302321913,-0.013745704467353964,0.040712468193384144,-0.0068630992311266145,0.001123460257593335,-0.019218449711723172
247,0.020201355530696873,0.004473446605926363,0.0033706123924890316,0.006768274340720023,0.0006006006006006233,0.03571428571428571,0.005888708806050686,-0.01498213668318532,-0.05984586347908152,0.07238552289542105,-0.0009357454772302287,-0.0069686411149825845,0.02689486552567245,0.005117946586303719,-0.007655003807462584,-0.007278156200429169
248,-0.007868937048503718,-0.002042900919305443,0.0037196730806358384,0.0004979831681688168,0.11704681872749088,-0.034482758620689655,-0.022826145335409914,-0.013981513981514026,0.06767043078209951,-0.00863944309776884,-0.03590384014985957,0.006140350877193008,-0.009523809523809532,-0.0035669053219260804,0.003231017770597669,0.004088730143810329
249,-0.01885320504485757,-0.0032753326509724397,-0.00705272876487481,-0.002936638295754194,0.020060899158158778,0.014285714285714235,-0.0108827085852481,0.006348264609907998,-0.011242557192102856,-0.016677115987460706,0.008095854922279794,-0.0017436791630341193,-0.014423076923077042,0.002827423413140895,-0.0032206119162640216,0.014228879007723008
250,0.013384574609064401,0.0053399055247485136,-0.0013430792675053118,0.008236821086261939,0.004741000877963205,-0.03661971830985913,0.0034452100466771042,0.010553000825374277,0.011370389445743105,-0.0019446569752615242,0.014294892386765188,0.01222707423580791,0.0,0.035488877392653904,0.01042003231017767,-0.0004153398864737801
251,-0.016084739113377825,0.005515832482124536,0.0003491529807319184,0.0,0.014680181754631207,0.03216374269005844,-0.0014398050725440137,-0.018376990840674276,0.02616734565966789,-0.0353275625259526,-0.002533650039588228,0.05780845556514236,0.012195121951219686,0.008892885691447062,-0.004157006954992374,0.0013388734995383156
252,-0.005847953216374215,0.003128809427062096,0.0,-0.0032678120512946948,-0.006544953496383169,0.005665722379603405,-0.020907275953859744,-0.01176750267443245,-0.0545503130248893,0.012284361444985221,-0.007779012541673313,-0.0016313213703099162,-0.014457831325301323,0.012949390908190455,0.0,-0.007653649315320984
253,0.017112299465240538,0.003767164904605806,0.01334074485825461,-0.008693060454026165,-0.011962552011095662,-0.018309859154929563,0.002095723591050639,-0.014313206639403388,0.0346428715629668,0.0011448384142352527,0.008,0.004901960784313766,0.0024449877750610726,0.021216787661020142,0.0003612426748013302,0.00636528365004864
254,0.005126182965299762,0.011501210653753032,-0.0005102756764341374,0.005311685708558912,-0.027899631514300714,0.018651362984218062,-0.02006556635767581,-0.010616229408175902,-0.01865365853658539,0.01767569510242768,0.031587301587301504,0.01626016260162596,0.0,-0.008042317910911976,-0.007302491674357106,0.003047091412742334
255,-0.0005884660651236001,0.0073409136245761435,0.0014933183576049953,-0.0161997806798923,0.006498194945848417,-0.008450704225352058,0.008363615389052292,-0.021521953626048144,-0.011333359844116495,0.02523436496725304,-0.02600400061547927,-0.002399999999999949,0.015853658536585463,-0.002726636585189456,0.004769411098985574,-0.003958390868084255
256,-0.008112528622832878,0.005940829339775776,0.0,0.03207174342605255,0.0021520803443327327,0.0014204545454545151,-0.04433131220684124,-0.003466313732904753,-0.02296677660686998,-0.05505104277572501,-0.02322274881516586,-0.003207698476343298,-0.0348139255702282,0.0048874909266875925,0.0003620419164085579,0.004436229205175605
257,-0.00857463228019265,-0.002480412614669963,-0.00881910636453999,-0.02081492390770756,0.002147458840372308,-0.002836879432624053,0.060573412342132066,-0.002023779408044637,-0.02749989708122358,-0.026047189819724214,0.017628982694484933,-0.004022526146419866,0.07960199004975133,-0.00551382066840008,-0.028912658838668212,-0.0057968347442032215
258,0.0058545672277295424,0.010341016735080677,0.0,-0.014438985260202384,0.013392857142857142,0.0028449502133712054,0.013319036062983073,0.0034854245880862797,-0.004106167717902062,-0.004593399115345408,-0.11157024793388434,0.004038772213247086,-0.055299539170506964,0.021063845241265703,-0.015280135823429531,0.0009254974548819794
259,0.012765394536675679,-0.0033205719196812583,0.0,0.02151795706582553,-0.006872246696035202,-0.011347517730496465,0.02032859927596781,-0.013514366908746585,-0.024186006971010685,-0.03842078277217566,-0.043112701252236076,-0.0008045052292839732,-0.007317073170731552,-0.024802598819149844,0.013204373423044577,0.0
260,-0.005159352142110919,-0.006663269705640189,-0.0038701879805590578,-0.024849360091628844,0.012242725337118484,0.004304160688665746,-0.006495633187772913,-0.01357147429742001,0.012458073790129354,-0.018911521097721377,-0.12133108992335019,0.012882447665056373,0.046683046683046556,0.03460014102657626,0.028430314601145458,0.0
261,-0.012144685879340821,0.005879335516710484,-0.0005034011849289161,-0.013175365131242933,0.0028045574057844395,0.0,-0.0009889566507335136,-0.0031799597637744994,0.0,0.04713938910830097,-0.004255319148936231,0.02941176470588229,-0.01408450704225343,-0.007450058754406418,0.005084950966544301,0.0018030513176144928
262,-0.012892078681552304,0.004746587164600886,0.002040447348709816,-0.0025874560132478114,-0.004020276175493914,-0.0014285714285713982,-0.007534510256833331,-0.02363281249999997,-0.004087252075893845,0.031833910034602134,-0.0384615384615384,0.013899613899614015,-0.052380952380952424,0.003243908791703013,0.013732182292712256,0.004937929761410278
263,0.007136124949508541,-0.00277202982860286,-0.0020362924012784296,0.005603403548822276,0.00035100035100043084,0.0,0.01573755956998775,-0.020070680802827243,-0.02060653188180398,-0.03313212608987267,-0.011111111111111112,-0.001523229246001626,-0.045226130653266375,0.026339391078593507,0.008040559274369209,-0.0022961058045555065
264,-0.017112299465240656,-0.0037193641844804194,0.006586254100266053,0.027138582189660497,0.002631578947368421,-0.028612303290414903,-0.009492635024549891,0.02150244964616227,0.008380750738829202,0.043666759156492804,0.0159550561797753,0.005339435545385224,-0.05005263157894735,0.005059099480292481,0.0007072691552064532,-0.00718033692350174
265,0.009045157780195805,-0.011081856407435062,-0.002181053063738113,0.009694595137633003,0.0,-0.09278350515463916,-0.031119189248733272,-0.009392486011191166,-0.0416429727483486,-0.02133528297497577,-0.017982747179827525,0.004552352048558459,-0.06366003656712284,-0.010913833340960138,0.010562274226480083,0.001390820584144698
266,-0.01307541955921014,0.0002781641168288455,-0.001440069946254488,-0.008208546838465705,0.0150481189851269,-0.009740259740259822,-0.05593769541242671,0.015399098917355995,-0.008672235154502774,-0.025230058745628104,-0.09831745388201911,0.00906344410876127,-0.05621301775147928,-0.020310439751092854,-0.015774954345883312,-0.002777777777777883
267,-0.01980468483234304,-0.008779596376926607,0.014151064870850565,-0.0032604333868379454,0.0025857610756766076,0.07213114754098368,-0.05696393087252362,0.02132450331125834,-0.08771122059026654,-0.0274507071692328,0.023681055155875312,-0.027694610778443058,0.056426332288401305,-0.009208755401289237,-0.05068887923887736,-0.00046425255338895127
268,0.004877029192503329,-0.0020039276982886742,-0.01155394167163954,0.014996728901414213,0.013411279229711063,0.05504587155963308,0.026179682012642768,0.00272338218129943,-0.014484707782376071,0.033956587148076395,0.0043923865300146345,-0.0569668976135489,0.11275964391691391,0.012583112890541015,0.041876325529172254,-0.0017649790989319
