,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
mxe.us,-4.321614056315623e-06,-1.8870295959378296e-07,1.3828090752061074e-05,-6.685598057591477e-07,3.415742851624255e-05,2.1192185950506227e-05,-1.8107916403457067e-05,-1.0919248215908554e-05,7.670984823591091e-05,5.008697897174763e-05,7.26470391033997e-07,3.059410670172728e-05,1.77275167318889e-05,-9.898288914520128e-06,2.1736353498202234e-05,-2.629542817030493e-07,8.684999836676675e-06,2.699542223507842e-05,5.216363785851029e-05,-6.093266367052872e-05,3.842550868188126e-06,-2.509825197541817e-05,1.8317359013568302e-05,-2.7484865970971407e-05,-1.930946366366758e-05,1.951801844781368e-05,1.6483161810392045e-05,3.0791664683404085e-05,-2.811142786934634e-06,2.684104560660913e-05,9.611839589762683e-05,-4.1991249083073874e-05,5.9129491700207794e-06,5.812003638677202e-06,2.1914145201690265e-05,-1.5860575256745993e-05,9.116527610936918e-06,-1.5000956529138551e-06,2.369103264881182e-05,4.048629666379286e-06,0.0002570117600064675,-1.0754672670813273e-07,-2.4187782340928806e-05,1.462562447488416e-05,-4.514618319374938e-07,2.2739445696949725e-05,-2.8178061451157012e-05,1.2203917310478622e-05,4.5158457949321385e-06,3.708795934006886e-06,-1.2391650652284585e-06,4.283888293840857e-05,-2.4188947284795005e-05,1.013393348853545e-05,-1.685885879774464e-05,1.9392776866643464e-05,-3.261516617151432e-07,2.4124403792045206e-07,5.367707005905824e-06,-3.0297126033435263e-05,-5.7997404530868885e-06,2.924364519209154e-05,2.4283293343294285e-06,-6.497378959236794e-06,1.7891727613673565e-05,2.358753621066807e-06,-3.1884019490737476e-05,1.2661575835749265e-05,3.4049373405784665e-05,-2.1617239735897715e-05,7.612749146987245e-06,-5.469170727284435e-06,1.797077489789968e-05,3.6896282905572247e-05,6.038618458771024e-06,2.965389473575595e-05
txrh.us,-6.8289452594015935e-06,-2.3227984124886654e-06,1.6026804275880797e-05,1.296360347032328e-05,0.00010875670391297983,-1.9514693445626624e-06,1.9118812815457263e-05,2.4808967979819166e-06,0.00016047362361409876,8.093313466452556e-05,-9.314118951273654e-05,0.00014426808952769447,5.7937768441137034e-05,1.4822638005359384e-05,8.460686321695211e-05,-9.151440913401467e-07,4.9571130511370696e-05,0.0001111770601352366,4.67359078150386e-05,2.7939207194596388e-05,1.5882109827715967e-05,0.00011663415805649397,4.474461196821779e-06,1.0580320562070041e-05,1.0575957840311948e-05,7.899511616340863e-05,0.00010136470260758782,7.801026614341855e-05,6.32433195637104e-05,6.893976075940268e-05,3.7951159621966615e-05,-1.3990405045145798e-05,0.0001199693228427255,-2.499393805239307e-06,-1.9067508639917992e-06,6.378140958932925e-05,-1.4105319475210798e-05,5.421294428308649e-07,2.4782736587719024e-06,7.64593457404672e-05,-1.0754672670813273e-07,0.0004950507041030488,2.051972897638363e-05,0.00013178647180332994,2.166402306778904e-06,3.307788986229024e-05,-1.1144241628211153e-05,1.3027702207251659e-06,-1.3413819349902015e-05,-2.4044328679677576e-05,-4.91181338776307e-07,2.214686983603149e-05,0.0002399662208318829,3.315195266031695e-05,3.3564923414966426e-05,9.470252227833202e-05,-1.9104498492632052e-05,1.0199842145697934e-05,-1.1194563588447273e-05,-2.7477063885766697e-05,6.18735085272348e-06,1.2446567830245005e-05,3.574211366373646e-05,1.141616184263806e-05,2.6361401303308655e-05,1.17378816321818e-06,3.0590112053370384e-05,6.0614223463283155e-05,1.4230708569812858e-05,6.143974620863025e-05,1.7077288089700339e-06,1.946686318606391e-05,0.00012612368785847592,0.00011248527460674852,-1.653423459658389e-05,4.923884961140307e-05
mx.us,2.891237983664216e-05,4.945785970496399e-06,-1.413426480058029e-05,7.400044064012675e-06,3.4297743081763e-05,-2.2827547014523498e-05,7.656580402689138e-05,1.974546268938123e-06,6.607203433897306e-05,4.190429026987913e-05,9.918381020737821e-05,6.594810809216428e-06,5.137200547696447e-06,6.0927418182884825e-06,3.126368162650198e-05,-9.917654340415043e-06,-2.620189256516169e-06,1.4937254383704098e-05,3.74976929564181e-05,5.174538684339278e-05,-2.5949776998295435e-05,0.00017805666790358027,4.0660056889385235e-06,-1.9744034357008537e-05,-2.2808725258265423e-05,1.2837832270252354e-05,0.00016458401973080044,3.97711768940322e-06,2.9452704155951055e-05,2.6294524700470206e-05,7.364242853172078e-05,-2.779264226840985e-05,-1.090889456318106e-05,8.860790334402396e-05,9.188934254385323e-06,-5.026929842216908e-05,-2.480596803032586e-05,-9.922494145502141e-06,-2.4954847832588093e-05,-2.7754020843092586e-06,-2.4187782340928806e-05,2.051972897638363e-05,0.0008810839098689232,1.2927122448778114e-05,-1.2760860097831815e-05,2.810212298119078e-06,-3.070108753182639e-05,-2.014928649944707e-06,1.5540441075483487e-05,-4.126352257063749e-05,1.153185770924415e-05,-0.00021532622157156424,-0.0002486969673744571,3.236632771628119e-05,1.2736545010423785e-07,-2.9031086141170406e-05,-9.36146958206857e-06,6.212795364843959e-06,-5.058939973319053e-06,-0.00010161579552860956,2.405095672455005e-07,8.185674393434135e-06,-6.919871109593045e-05,-5.263257292712942e-05,-2.0083532875885128e-05,-1.7084810906570378e-06,-1.2335748079930614e-05,-1.4337611105220359e-05,-6.745973515474726e-06,6.386643670853887e-05,-2.181086521388002e-06,-4.374387116173943e-05,4.4093612085709414e-05,-1.4312942404749828e-05,-1.1663027795452299e-05,-1.9229578286980047e-05
mnro.us,-7.721610700323101e-07,5.940541348074977e-06,2.1239670252460563e-06,-2.329875671197781e-05,0.0001043775540938581,2.5282862059822882e-05,-0.00012230731869288688,-2.756647889971349e-06,0.00019903159376076648,6.889220190454415e-05,-4.466268947092923e-05,0.00010136273618812504,4.488923523274413e-05,-3.259139561502057e-06,9.835293461427572e-05,3.11291813128047e-06,5.4188572306336365e-05,0.00014381313802978225,7.325066444763124e-05,-9.328970193973812e-06,2.260887097891802e-06,-7.586181968188463e-05,4.285733958212426e-06,8.359242167911423e-06,1.0861733416672613e-06,0.00010379279792668498,4.192356689649583e-06,7.259732153857995e-05,4.9886312286526956e-05,8.384438808081368e-05,7.646499578681904e-05,4.454517748793961e-06,0.00010001012119094058,8.908310733979671e-06,-2.2355572657492818e-05,3.713003955970865e-05,-4.3052598627853634e-05,-5.568749432123555e-06,2.509980337092173e-05,0.00011465056218027864,1.462562447488416e-05,0.00013178647180332994,1.2927122448778114e-05,0.00037638981797945455,-3.3516830068794358e-06,4.3238471953664634e-05,1.038576874972589e-05,4.265240292851957e-06,-5.852196019876476e-06,-8.0509515408531e-06,4.671456168547665e-06,1.5267920160787512e-05,3.904001290143339e-05,1.1579587921192917e-05,4.0507136674150754e-05,0.0001400876184694829,-4.151102477096219e-05,4.47711482830457e-06,-2.1632873948925824e-05,2.798673370289096e-05,9.548930779282644e-06,4.426770646976176e-05,0.0001124464498727114,-4.462470709156823e-05,4.2644359761753876e-05,-5.550599879673343e-06,4.303004663862596e-05,0.00011189227548802396,2.8907405435214948e-05,1.8482853544233976e-06,7.561134744409397e-06,1.0709309655040371e-07,0.00013876671512736972,0.000132818774994388,-3.5994275661121294e-06,4.4685824739434796e-05
pgz.us,-5.341030044787242e-06,7.811697670397421e-06,-2.7602487161577044e-06,-3.527404869806376e-06,-4.356375378588144e-06,9.85426850061619e-06,-8.138596173411e-06,-1.0127932771575955e-06,-7.305894259079671e-06,-5.031330057151526e-06,-2.4383569973738187e-05,-3.257334791939585e-06,-4.571289755755986e-05,6.63096341570502e-06,-8.32780555692771e-06,1.018607993438821e-06,2.9506237352684438e-06,3.10663807917686e-06,-1.7240761098494176e-05,-2.3495163502408758e-06,1.6192766586982678e-05,2.124244384443479e-05,-1.4050299110377324e-06,-7.357093176122399e-06,7.385453345575594e-06,-5.4200775826436555e-06,-1.4521344683918167e-05,-7.591085457543975e-06,-1.5834021488249932e-05,-9.601984886884931e-06,-2.92164200261048e-05,-8.592174716082541e-07,-1.1464884619076336e-05,2.6606757198582416e-06,-5.212472264242845e-06,-2.4625405000304264e-06,9.476838162759647e-06,-2.5174036551789603e-06,-1.6381982789329017e-06,-1.9512606514188515e-05,-4.514618319374938e-07,2.166402306778904e-06,-1.2760860097831815e-05,-3.3516830068794358e-06,6.874741405356839e-05,-3.1729878305994084e-06,-1.1001508828859314e-06,-1.2417889458124149e-06,-4.017542804263957e-06,-2.7388618313550024e-06,2.224881610552674e-07,2.1042933593673997e-05,-2.500065816381368e-06,-1.2471680632315641e-05,-1.2168809273183444e-05,-4.2234109073507216e-06,2.4907757414639106e-05,3.4570772822555285e-06,6.2109273057929935e-06,1.1163899904949713e-05,4.562151721907981e-06,4.653945673331052e-06,-8.957332955942249e-06,8.40040971769512e-07,-4.12073342852663e-06,-1.4429314158502634e-06,2.8412215455448553e-06,-7.585828244362641e-06,8.871474758754652e-06,3.996063517060864e-06,-2.8878146283967403e-06,7.508899900530056e-06,-5.603087618268091e-06,-8.569601489028132e-06,1.0614902771330156e-06,-2.1534124580418936e-05
l.us,1.3021381858990979e-05,-1.3645041297000571e-05,3.4649352548372606e-06,-1.1783238645760038e-05,5.7603062519174574e-05,-2.659150419148398e-06,-8.036002514713529e-06,-2.6038106260173915e-06,0.00010531755435658461,7.495238546120753e-05,-2.3785914859489716e-06,5.355864157077996e-05,9.973964541817667e-06,1.3594044538964093e-06,4.5362383124034787e-05,4.227911427272014e-06,2.7053564093525258e-05,8.57222286236392e-05,7.207885251461512e-05,-4.983992071031126e-05,-9.99505306109355e-06,-4.156802020907945e-05,-9.91965415166657e-06,-2.847222363047278e-06,1.2057266741759004e-05,4.0859293805578936e-05,3.926723980830334e-05,4.944636114281355e-05,9.52869102606356e-06,3.944849664809417e-05,-7.563655284661307e-05,-2.0475842903413754e-05,5.0718933414125646e-05,-1.9687134368583436e-05,1.922810432000366e-05,3.751837168836e-06,-2.0980541695779127e-05,-2.2722808330949304e-06,-7.218084636726111e-06,3.6357395269078784e-05,2.2739445696949725e-05,3.307788986229024e-05,2.810212298119078e-06,4.3238471953664634e-05,-3.1729878305994084e-06,0.00010140429863377845,-1.7925115848361152e-05,4.8535214689094565e-06,-5.279660467392442e-07,-3.2655032615014513e-06,1.551116844782586e-07,3.5155548238728766e-05,5.485239836401187e-05,1.3454017511491443e-05,3.32693621829344e-05,8.354443923656206e-05,-7.734728499578898e-06,4.6966455352391257e-07,5.461886873061495e-06,8.760878664905638e-06,8.866792238966691e-07,1.9647083376385623e-05,-1.4915555145129685e-05,-1.6607996262517408e-05,3.5270938574343685e-05,-9.406038369315252e-07,2.776202822472191e-06,4.9851075301186965e-05,1.6199095702421748e-05,-1.488990048656329e-05,8.701143850137843e-06,-7.219280979745176e-06,5.523631187090299e-05,6.199484601757235e-05,-1.5338559450229914e-06,4.084702053027573e-05
jasn.us,1.4871405402935015e-05,1.1074760024629055e-05,-1.0246830372635073e-05,-8.973018932528709e-06,8.037620841446918e-06,-6.8893505145057595e-06,2.064886972374484e-05,-7.713966500496213e-07,-2.0633369051633873e-06,-2.0679162267020594e-05,-9.895504426498273e-06,1.5387887793925564e-05,5.129456205583617e-05,-2.6442238574243587e-05,-2.6900531110294477e-06,5.35540118913034e-06,-1.3141218923390623e-06,-4.761207483292227e-05,-2.6107108851598453e-05,3.4246905434936145e-06,5.102687699290787e-06,-0.00015278382777850127,7.284721157623424e-06,2.430890408608052e-05,6.939215057557497e-05,-2.964427870581851e-07,-0.00012232396553338493,2.2655763957370385e-06,2.647935676126072e-05,9.865774050408225e-06,2.0445634860817096e-06,-1.3992665152975589e-05,-1.549820665876365e-05,7.119831391042662e-06,1.9375326534103562e-05,-4.153807463123731e-05,4.165050411175089e-07,6.610121160913755e-07,2.1057588179723492e-05,-2.359056520567021e-06,-2.8178061451157012e-05,-1.1144241628211153e-05,-3.070108753182639e-05,1.038576874972589e-05,-1.1001508828859314e-06,-1.7925115848361152e-05,0.0006900363519744343,3.337464981561632e-06,1.089872496644405e-06,-7.360196883703846e-07,-1.4892736534777239e-05,2.6404543393235285e-05,-0.0001483889433275469,8.350885590128911e-07,1.1873512929433834e-05,1.2265739619908198e-05,4.531847513224068e-05,-6.433357223820693e-06,3.908848270946747e-05,-1.3496980896300248e-05,-1.2756223094047548e-05,3.4361375592919464e-06,-8.860846750504389e-05,-1.3626088419833736e-05,4.026246034437452e-06,-1.2408340307243993e-06,-1.845789436114208e-05,-4.8923198704298884e-05,-1.5207043823664802e-06,4.398114651325823e-05,-3.4933945151693714e-06,4.218112494547673e-05,-1.6221605933966843e-05,-2.00465444815621e-05,1.8219481936160185e-05,-1.5813789323777755e-05
gfy.us,8.953866484657786e-06,6.860109289122244e-07,-1.685515224512084e-07,1.302708435978128e-06,6.247581513561729e-06,-6.930436854727738e-06,-1.5009703855703972e-06,7.075620935106505e-07,1.299835445299746e-05,1.0538877711616383e-05,-5.2598573546933984e-06,-2.8331914427781515e-07,1.1908487392288118e-05,5.201155270470589e-07,2.5798636773249103e-06,-5.23533594519361e-07,2.8726591439465345e-06,3.11794130087078e-06,1.9076922370784445e-05,-2.6888067571956098e-05,-4.392471922619259e-06,1.4528653894174151e-05,-8.542548666650082e-07,-3.2235499169771964e-06,-4.627016202767896e-06,-2.8973777317095576e-06,-8.866123341733563e-06,3.571961495041554e-06,1.7777135844317995e-06,3.6865393334878507e-07,2.119697653064414e-06,-1.198603934143464e-06,8.325065386348314e-06,-3.3647310655875513e-06,3.666058838340114e-06,-3.06266017596358e-06,3.056773282661381e-07,-1.856792092000497e-06,9.153945291940948e-06,-2.8148961011566825e-06,1.2203917310478622e-05,1.3027702207251659e-06,-2.014928649944707e-06,4.265240292851957e-06,-1.2417889458124149e-06,4.8535214689094565e-06,3.337464981561632e-06,2.1782957808717267e-05,-7.587443178318479e-07,5.636454968327787e-06,2.4804777150196172e-06,1.042679473373581e-05,-5.1486382804139666e-05,-3.7310585637311613e-06,-5.651556851264963e-06,1.0109912722899007e-06,4.0214920637609355e-06,-1.2201739129414676e-07,3.009374061282955e-06,5.848363197447066e-06,-8.224274995812596e-07,7.3945711092490756e-06,1.8010474347652597e-05,-5.739805180152799e-06,4.004198587451251e-06,-9.878733109251244e-08,-5.118013650834598e-06,-2.8297084642036623e-06,-1.651065064195612e-06,-2.5821727253409704e-07,3.571398751657973e-06,8.02827387782605e-06,1.6679460428259561e-06,5.858075035336985e-06,1.1985389621498934e-06,2.998968036336587e-07
eim.us,3.93755500384255e-06,-5.521492825745426e-06,-1.2340849418059314e-05,2.779296813439933e-07,-4.263417829093898e-06,9.322444716387229e-06,1.1590671748474167e-05,3.157993091403474e-06,-1.6937123784085784e-07,2.910734826990743e-05,-5.653341762025351e-06,-1.118300602455367e-05,1.1389118213551131e-05,-6.799771427879099e-06,3.4822961231221317e-06,-1.7557501371650777e-06,-7.302490574618725e-06,8.104980562507524e-06,8.26874183467882e-06,-3.965918112766207e-05,-3.960928839737962e-06,5.4925033203189154e-05,3.4058712948201538e-06,-1.0036338175101004e-05,-1.9595941152283705e-05,3.457358916867779e-06,2.344634113675837e-06,-1.861590690331863e-06,6.875050013450669e-06,1.437712776470522e-05,6.739086249336091e-06,-3.455167973768101e-05,7.931035221814288e-06,4.10882013332105e-06,3.4761674943153126e-06,-6.507083011016748e-06,1.1847459771688976e-05,-4.887850573336262e-06,-2.6001746124978632e-05,4.0294317283472095e-07,4.5158457949321385e-06,-1.3413819349902015e-05,1.5540441075483487e-05,-5.852196019876476e-06,-4.017542804263957e-06,-5.279660467392442e-07,1.089872496644405e-06,-7.587443178318479e-07,8.519451700428613e-05,1.6606584151235172e-06,4.459822275679381e-06,-5.074617113826603e-05,-2.6204760333456953e-05,8.57706096703869e-06,7.591988880014589e-06,2.0506539494051974e-05,-3.3595638397075844e-06,-1.94023765886128e-06,5.75582608010738e-06,9.825683189757413e-06,1.6898628386503557e-06,-1.5072243568667255e-05,-7.6245628712467825e-06,2.0474784402620793e-05,-5.550566956083984e-07,-1.2900708354476606e-06,-5.44398732033585e-06,8.049586615695962e-06,9.360836031220859e-06,-3.5906200537732285e-05,1.7290036959541185e-06,-3.206968906833994e-07,-4.790767266105162e-06,-7.749329872986546e-06,-6.072880051556685e-07,-8.448398847519183e-06
bll.us,-1.6263594935778115e-05,9.36946732428062e-06,-2.8271016510530167e-05,-7.453639653389635e-06,-3.16564230800787e-05,-1.0177762159758336e-05,9.179897712277912e-06,6.642419003813332e-06,-4.337785831727786e-05,-3.1545346604647934e-05,-2.412013220292796e-05,-1.1410938788706194e-05,1.5951634823969112e-05,-4.823897162186523e-06,4.746498578240996e-07,-1.5675626060446671e-07,3.527156879324253e-06,-1.0186733418354104e-06,-4.04956999031763e-06,6.879627817784956e-07,2.468765836711297e-05,1.1686234971479908e-05,7.30311632940178e-06,-3.28687570376127e-05,1.0959178152144749e-05,2.2510030554986726e-05,2.7589766945524493e-05,-1.3905034912633668e-05,-3.979604319567526e-05,9.477569941645829e-06,5.92853460028886e-05,1.6191341947606133e-05,-9.10397180104314e-06,1.3947180236898784e-05,8.681343662720543e-06,7.35851856171767e-06,1.28426418358487e-05,2.4729554323209573e-06,2.323189438028277e-05,2.7978490999515835e-05,3.708795934006886e-06,-2.4044328679677576e-05,-4.126352257063749e-05,-8.0509515408531e-06,-2.7388618313550024e-06,-3.2655032615014513e-06,-7.360196883703846e-07,5.636454968327787e-06,1.6606584151235172e-06,0.0003358867969000198,-3.4124470050696836e-06,-9.039687716828358e-06,-0.00016113943060081111,1.3876149855363387e-05,-7.767876945263999e-07,-1.5248071898602549e-05,-6.1844320464368395e-06,6.055910330890898e-06,-5.763977023176923e-06,-5.83148641602225e-06,-7.85743744645985e-06,-1.1708259984843568e-05,-5.138841338094059e-05,-1.1582847384944217e-05,-2.6516791480203643e-07,-6.168933173846443e-06,4.633064416177676e-05,-2.38623590729815e-05,2.5317753257495083e-05,-1.8387058136945113e-05,5.982357003942587e-06,4.5016878649030215e-06,-1.5592741771583277e-05,4.212133915019e-06,1.0245749807428514e-05,-2.7456529009020328e-05
pci.us,9.685419639425984e-06,-3.628535259667273e-07,-3.898991725976148e-06,-4.193370215851868e-07,-5.211506559208382e-06,-1.2869497203089596e-05,-5.955696488721752e-06,-6.239410414936601e-06,-3.4583295476637546e-06,-1.330727403062723e-06,1.2481356066593414e-05,-1.4373479596168493e-05,-3.9345019997837184e-05,1.3155551086663472e-06,-2.9880765896037366e-06,-1.2880638437123804e-06,9.518592191389875e-07,-1.176242929372075e-05,2.035504822807183e-05,4.381578154086963e-05,1.5840143019897473e-05,4.879572128668218e-06,7.961260252905922e-06,-4.8816113220957064e-06,1.6677676691904847e-07,-4.579146338678437e-06,-7.847110001685172e-07,-4.7528382965797e-06,-1.802472291325887e-05,-9.12099484501061e-06,-1.7783294409481754e-05,2.1210667017506473e-05,3.223523230154169e-06,-3.5402411677489253e-06,9.710267622293523e-06,-3.360028169435324e-07,3.4035675354308526e-06,9.216779458846454e-07,7.230207612825626e-06,-1.1251201613030393e-05,-1.2391650652284585e-06,-4.91181338776307e-07,1.153185770924415e-05,4.671456168547665e-06,2.224881610552674e-07,1.551116844782586e-07,-1.4892736534777239e-05,2.4804777150196172e-06,4.459822275679381e-06,-3.4124470050696836e-06,6.320123425805505e-05,1.785923067017615e-05,-1.5507949632662944e-05,-5.66601140147278e-06,1.016424647104426e-06,8.162819112858612e-06,-7.391634803091981e-06,-2.796251458905856e-06,-6.6206188075357084e-06,-1.5099287815998074e-06,5.356398154288451e-06,1.7126930201302678e-05,1.3270824639273972e-05,6.393487961349536e-08,-4.230204616773239e-06,-6.258084513770177e-08,-1.8364058437768301e-07,-1.7295421599108668e-05,6.9996857408301325e-06,-1.0825082984770877e-05,3.444655039628449e-07,-1.0264609775936655e-05,3.772211385151718e-06,-1.3300809717275063e-05,-8.370739126525825e-07,-2.704468751537254e-05
born.us,-3.7962128032225216e-05,2.8390326804534885e-05,8.290495477869296e-05,2.5827591646720243e-06,-1.9992083200787444e-05,1.985927327777538e-06,0.0001949416381748486,-1.5193971273708908e-05,3.7515038093602763e-06,3.3671408928037716e-05,-5.182433066383237e-05,-5.25348026604022e-05,4.562908909948236e-05,6.648025356180933e-05,-2.3330041910614134e-05,-4.752924876185562e-06,4.203229921490923e-05,8.976385600708103e-05,7.081136956577169e-05,-0.00012146594121575124,6.142928167681794e-05,-0.00022121994503365196,1.487238383708771e-05,-5.369467031868113e-05,1.0182352713258686e-06,7.201898244159736e-06,-0.00014650955578152848,4.2288635444910957e-05,-0.00020043863709106658,-7.252381064601406e-05,-3.4928684615489945e-06,0.00013252862733933695,1.4661939435478564e-06,-5.220533781406389e-05,4.448332963949125e-05,2.0831092071428356e-05,-2.7947721859900395e-05,-2.087798911390122e-05,7.616690560266968e-05,3.70173111822607e-05,4.283888293840857e-05,2.214686983603149e-05,-0.00021532622157156424,1.5267920160787512e-05,2.1042933593673997e-05,3.5155548238728766e-05,2.6404543393235285e-05,1.042679473373581e-05,-5.074617113826603e-05,-9.039687716828358e-06,1.785923067017615e-05,0.0033803337504418967,-0.0002745641917781393,8.305620738607853e-06,1.770082150530048e-05,5.701376180035178e-05,-1.166231245535752e-05,-2.099706103806196e-05,2.747933265656258e-05,8.191052683578089e-05,-5.7374528159097136e-06,2.4163208270060132e-05,2.028765446930295e-05,0.000167135380595474,1.7036519864145263e-05,3.2313564498739152e-06,-3.5744544507354787e-06,6.676950992793471e-05,0.00011429285327287275,0.00014198632903611745,-1.271377864169096e-06,-5.743601124979406e-05,-1.91211534768462e-05,4.3680009096017276e-05,4.618641236400788e-05,1.413745392036186e-05
ribtw.us,-6.570229318819e-05,-0.00011362342115908023,-8.648680485808088e-05,-2.735477205991632e-05,8.80311895199145e-05,6.884377059501978e-05,0.000691972964878538,-6.695370646523924e-05,-0.00045208665798143115,-1.5775463841391668e-05,-0.0004088198067755838,-0.00011000985473617818,0.00027232154663979073,0.00013424292079914014,4.9633485009670376e-05,1.633011379338503e-05,-6.350757967558271e-05,-0.00013988573665722344,5.931019502839695e-05,0.00018935196615274034,0.00012466145006767945,0.0004579594973741888,-4.8048205328050506e-05,-0.00020467199340930674,-0.00017082990355038756,5.374120569262358e-05,-7.828172344898639e-05,0.00011144974346166025,0.0001848915265896356,2.062844480051789e-05,0.0007301377620451252,7.968705004358172e-05,-2.2142364489108115e-05,0.00023916762388075498,-0.00012637916659966506,-7.264772236540282e-05,8.246506419370223e-08,4.697659470230119e-06,-0.00018684367642019686,-0.00011501608691073048,-2.4188947284795005e-05,0.0002399662208318829,-0.0002486969673744571,3.904001290143339e-05,-2.500065816381368e-06,5.485239836401187e-05,-0.0001483889433275469,-5.1486382804139666e-05,-2.6204760333456953e-05,-0.00016113943060081111,-1.5507949632662944e-05,-0.0002745641917781393,0.018367811588099324,-0.0005094679721099168,-8.114880407941553e-06,-0.0001300020041378985,6.59803703049656e-06,-3.552095765697824e-05,-8.008831957643303e-05,0.00022476257886704177,9.002730722426922e-05,-0.00012194842614010861,0.0005518022880149964,-4.181823771674946e-05,-3.153438997450347e-05,1.67767712902115e-05,3.5746614909788316e-05,0.0002027975100099082,-3.494556831985123e-05,0.0002456332656659412,1.1326091790113524e-05,0.00012994474394227798,3.465856867836683e-05,-2.679962683347482e-06,-0.00010071361460810345,0.00023914247402474951
cizn.us,2.2797651690414685e-05,-1.8165657473699845e-06,-3.965740451623558e-05,5.867722264922529e-09,2.1875215818273984e-06,-8.343235487995035e-05,3.8563433723427395e-05,2.44449208889585e-05,2.080697549385331e-05,1.0351287194889926e-05,8.980697756042747e-06,1.6261768082926257e-05,2.267378868995076e-05,-1.588912450097268e-05,1.617769008838477e-05,-9.388282938577612e-06,1.9307114271089248e-05,-1.9194526583463702e-05,-2.662708370297836e-05,-8.442568322329529e-05,5.527661339459389e-05,-8.892123985147139e-05,5.536874975810993e-05,-1.4473370319355147e-05,-5.944006057371823e-05,-1.3550429395138584e-05,6.6003937611105e-05,3.2320568632672126e-05,-7.607937625108326e-06,2.9705547275161493e-05,-0.0002808745872906399,5.144010421349641e-05,8.779487179191122e-06,5.6157154664127145e-05,3.5083441576953296e-05,1.3679670918553316e-05,-3.413491417628413e-05,-7.954907231893802e-06,0.0001065656729495723,-1.642140987510835e-05,1.013393348853545e-05,3.315195266031695e-05,3.236632771628119e-05,1.1579587921192917e-05,-1.2471680632315641e-05,1.3454017511491443e-05,8.350885590128911e-07,-3.7310585637311613e-06,8.57706096703869e-06,1.3876149855363387e-05,-5.66601140147278e-06,8.305620738607853e-06,-0.0005094679721099168,0.001480375301371353,5.602264123923146e-05,4.9669938185761075e-05,-8.41997014144011e-07,-1.1987405747984543e-05,-1.1574542913060216e-05,-4.8381488921757026e-05,-4.56141287336993e-05,8.451349275669447e-06,4.73884720770945e-05,6.688799049374494e-05,4.231207736395655e-06,4.439999124115994e-06,-6.797498196559274e-05,-7.087133360742494e-06,3.882916073053735e-06,-0.00015698590165308407,7.450655987726527e-06,-3.565420232835923e-05,7.089872952246586e-05,3.775492913419245e-05,-3.272825112369897e-05,-8.08020778618869e-05
usau.us,1.2721188884914751e-05,1.4945951858362189e-05,9.745492998903378e-06,6.515124833595006e-06,2.3056059021340255e-05,1.0585381891819362e-05,-6.086861310810286e-05,1.2162972455110437e-05,6.155784639754193e-06,-6.112106123394627e-07,-5.074969484050014e-05,1.1284858345066718e-05,7.805018857801182e-05,1.9503012936455407e-05,9.903752422626283e-06,4.915922135458127e-06,3.583964775807737e-06,2.7668502945754393e-05,0.00011651999973896138,-0.0001772843876707788,1.4936687670394462e-05,-1.886488909763609e-05,-1.4727029248914253e-05,-2.0908118131632325e-06,-1.5603920540406725e-05,2.9037619917360717e-05,4.980863976895996e-05,4.4525163481610476e-05,1.757713309788197e-05,-3.9574488129581233e-07,-3.820381255213139e-05,3.6614083050253375e-06,4.9072138833862545e-05,-4.027921146310779e-05,4.0329147594782546e-05,1.5149692968088687e-05,3.24982540023634e-06,-5.1782162239871025e-06,8.538525831168047e-05,1.5047226662125953e-05,-1.685885879774464e-05,3.3564923414966426e-05,1.2736545010423785e-07,4.0507136674150754e-05,-1.2168809273183444e-05,3.32693621829344e-05,1.1873512929433834e-05,-5.651556851264963e-06,7.591988880014589e-06,-7.767876945263999e-07,1.016424647104426e-06,1.770082150530048e-05,-8.114880407941553e-06,5.602264123923146e-05,0.0007758924382877335,5.711261804938549e-05,-3.196518023980491e-05,-1.56251733589805e-05,-8.397445193937661e-06,3.562314981695e-05,-2.912556090148456e-05,3.687600382665403e-05,-5.2611710010348686e-05,1.872925245841476e-07,1.5687933091549953e-05,-4.72446502418866e-06,2.609101622378687e-05,3.171141163337704e-05,-3.483282488708726e-05,-2.602749758134736e-05,7.557308458264599e-06,-2.0479730361255956e-05,6.464959930236613e-05,8.871358226504099e-06,8.98581583138112e-07,2.1491439778880404e-05
